"gid","mc","bm","x","y","czfl","szs","szsq","szq","xzjb","yygs"
31138,南和分输站,"010201005000021",114.73946673561127,37.03366730190181,分输站,河北省,邢台市,南和区,,
31140,巨鹿分输站,"010201005000023",115.09411936579012,37.222498230860346,分输站,河北省,邢台市,巨鹿县,,
31141,南宫分输站,"010201005000024",115.45701990919106,37.42010964808367,分输站,河北省,衡水市,冀州区,,
31165,肃宁末站,"010201005000030",115.88178366226835,38.4452851032025,分输站,河北省,沧州市,肃宁县,,
31179,"3#阀室","010201007000090",117.63922197703127,38.46539870625973,阀室,河北省,沧州市,黄骅市,,
31079,永年末站,"010201023000244",114.5430187987391,36.82980897418374,输气场站,河北省,邯郸市,永年区,,
31128,方家营阀室,"010201007000069",115.33479048285218,37.00886161649724,阀室,河北省,邢台市,威县,,
31169,河间分输站,"010201005000033",116.23465483891565,38.459320689479725,分输站,河北省,沧州市,河间市,,
31221,南堡分输站,"010201005000051",118.27558494451515,39.29590186180852,分输站,河北省,唐山市,曹妃甸区,,
31077,武安站,"010201023000242",114.19698292285163,36.636261262063165,输气场站,河北省,邯郸市,武安市,,
22833,五星村阀室(省),"010201007000042",112.22640714823393,29.835151641642824,阀室,湖北省,荆州市,公安县,省,湖北省天然气发展有限公司
22835,宜都阀室(中农惠洋),"010201007000044",111.38218245199882,30.386025009068035,阀室,湖北省,宜昌市,宜都市,省,中农惠沣驿站能源（松滋）有限公司
21620,孝感接收站(省),"010201023000200",113.9595488166439,31.15820139124991,输气场站,湖北省,孝感市,孝昌县,省,湖北省天然气发展有限公司
31129,第什营阀室,"010201007000070",115.29634223475564,36.946782908457465,阀室,河北省,邢台市,威县,,
31130,常屯阀室,"010201007000071",115.42728563555747,37.06288189186596,阀室,河北省,邢台市,威县,,
31131,后吴庄阀室,"010201007000072",115.6745212589319,37.13176990644978,阀室,河北省,邢台市,清河县,,
31132,东赵庄阀室,"010201007000073",115.76205604040244,37.21396284730415,阀室,河北省,衡水市,故城县,,
31152,辛集高速口阀室,"010201007000082",115.2717261403011,38.04672044276534,阀室,河北省,石家庄市,辛集市,,
31153,北捏盘分输阀室,"010201007000083",115.09943199519385,38.0493759338269,阀室,河北省,石家庄市,晋州市,,
31166,留楚阀室,"010201007000084",115.82855741448567,38.227554736257616,阀室,河北省,衡水市,饶阳县,,
31189,辛中驿阀室,"010201007000096",116.02457466128142,38.67092571038022,阀室,河北省,沧州市,任丘市,,
31193,望亭村阀室,"010201007000097",115.61582878330668,38.804004770433494,阀室,河北省,保定市,清苑区,,
31200,安新西阀室,"010201007000101",115.91819119765245,38.93129174869727,阀室,河北省,保定市,安新县,,
21194,永佳河清管分输站(省),"010201023000201",114.73037438266583,31.111138347847376,输气场站,湖北省,黄冈市,红安县,省,湖北省天然气发展有限公司
31331,小榆树村,"010201007000196",114.98522788224467,41.296444449923285,阀室,河北省,张家口市,张北县,,
31282,张家口末站,"010201023000226",114.99405876076374,40.74039749232055,输气场站,河北省,张家口市,桥东区,,
31325,平泉分输站,"010201005000066",118.64554646074664,40.972656185698646,分输站,河北省,承德市,平泉市,,
31192,保定门站,"010201023000222",115.52904326236009,38.86245835175172,输气场站,河北省,保定市,莲池区,,
31106,徐水门站,"010201023000236",115.5114908877842,39.05150839707911,输气场站,河北省,保定市,徐水区,,
31182,吴桥阀室,"010201007000091",116.38113303589445,37.802659559249754,阀室,河北省,衡水市,景县,,
31080,"8#阀室","010201007000054",114.56157414322801,36.84842868312537,阀室,河北省,邯郸市,永年区,,
31118,肥乡分输站,"010201005000017",114.81027849143075,36.58438249652716,分输站,河北省,邯郸市,肥乡区,,
31119,成安分输站,"010201005000018",114.72263315789145,36.491331961221206,分输站,河北省,邯郸市,成安县,,
31274,丰南末站,"010201007000153",118.20633621506923,39.29750857455063,阀室,河北省,唐山市,曹妃甸区,,
20854,杏花门站(华润),"010201021000019",114.63313552788071,31.294850925319185,CNG供应站,湖北省,黄冈市,红安县,省,红安华润燃气有限公司
20869,红光路储配站(荆州天然气),"010201021000020",112.2874061327928,30.28438374443631,CNG供应站,湖北省,荆州市,沙市区,省,荆州市天然气发展有限责任公司
31277,"9#阀室","010201007000156",114.61273257253288,40.25748192365028,阀室,河北省,张家口市,阳原县,,
21222,恩施接收站(省),"010201023000169",109.63231630087041,30.493379461546766,输气场站,湖北省,恩施土家族苗族自治州,恩施市,省,湖北省天然气发展有限公司
21219,南县分输站,"010201023000167",112.35597955911379,29.370009502129175,输气场站,湖南省,益阳市,南县,省,湖南省天然气管网有限公司
31168,献县分输站,"010201005000032",116.10678228938669,38.24554709870799,分输站,河北省,沧州市,河间市,,
31167,武强分输站,"010201005000031",116.04679490934735,38.11278992428726,分输站,河北省,沧州市,献县,,
22832,德胜村阀室(民生),"010201007000041",108.70031822793035,30.404427797604697,阀室,湖北省,恩施土家族苗族自治州,利川市,省,利川市民生天然气有限公司
29834,黔江配气站,"010201023000205",108.79911073337239,29.532118034345665,输气场站,重庆市,重庆市,黔江区,省,重庆黔江民生燃气（集团）有限公司
21053,黄石门站(昆仑城投),"010201023000131",115.00300616963979,30.21315577558509,输气场站,湖北省,黄石市,下陆区,省,黄石中石油昆仑城投燃气有限公司
21020,高坪门站(华润),"010201023000100",112.55198922592515,30.715698023775758,输气场站,湖北省,荆门市,沙洋县,省,沙洋华润燃气有限公司
21023,五一路门站(昆仑),"010201023000101",112.20694150493502,30.98635999452598,输气场站,湖北省,荆门市,掇刀区,省,荆门中石油昆仑燃气有限公司
21032,弘诺光伏调压站(宏烨),"010201023000105",112.53114790709168,30.676048736294447,输气场站,湖北省,荆门市,沙洋县,省,沙洋县宏烨管道有限公司
21038,红莲湖调压站(葛华),"010201023000107",114.63151827470506,30.43967052249436,输气场站,湖北省,鄂州市,华容区,省,武汉葛华燃气有限公司
21040,化工产业园门站(环孚),"010201023000108",115.00221546444187,30.569847649817923,输气场站,湖北省,黄冈市,黄州区,省,黄冈市环孚天然气有限公司
21022,钟祥接收站(省),"010201023000112",112.66864978381538,31.17141066114761,输气场站,湖北省,荆门市,钟祥市,省,湖北省天然气发展有限公司
21035,红旗路调压站(华润),"010201023000114",111.92708737087457,31.799157377468102,输气场站,湖北省,襄阳市,南漳县,省,南漳华润燃气有限公司
21061,余家湖调压站(华润),"010201023000128",112.1316134312954,31.889170216131962,输气场站,湖北省,襄阳市,襄城区,省,襄阳华润燃气有限公司
20845,六里坪首站(同相),"010201023000162",111.01013360228828,32.54338251217631,输气场站,湖北省,十堰市,丹江口市,省,竹山县同相天然气有限公司
21444,孝昌新洁减压站,"010201023000173",113.96150426126952,31.175130095641563,输气场站,湖北省,孝感市,孝昌县,省,孝昌新洁天然气有限公司
21446,云梦分输站(省),"010201023000174",113.79477390104475,31.001476744086343,输气场站,湖北省,孝感市,云梦县,省,湖北省天然气发展有限公司
31338,万全镇,"010201007000200",114.6701487361755,40.86284089370169,阀室,河北省,张家口市,万全区,,
31289,下花园分输站,"010201005000060",115.25049472356395,40.537823473780314,分输站,河北省,张家口市,下花园区,,
31679,宣化首站,"010201005000070",114.97047189038472,40.577465932956045,分输站,河北省,张家口市,宣化区,,
31683,王家楼村,"010201007000213",115.58159550149013,40.49325914473822,阀室,河北省,张家口市,怀来县,,
31264,"2#阀室","010201007000145",119.25041712014487,39.90950505944901,阀室,河北省,秦皇岛市,抚宁区,,
21072,马栏溪门站(通龙),"010201023000133",109.70044029735979,30.579987976614003,输气场站,湖北省,恩施土家族苗族自治州,建始县,省,建始县通龙天然气有限责任公司
21015,宋湖门站(金豪力),"010201023000139",112.34916760377158,30.52901508669079,输气场站,湖北省,荆门市,沙洋县,省,荆门市金豪力天然气有限公司
21029,松树坪门站(通龙),"010201023000155",109.44241175540984,30.29541184617296,输气场站,湖北省,恩施土家族苗族自治州,恩施市,省,恩施州通龙燃气有限责任公司
20966,磨市调压站(华瑞),"010201023000160",111.22450838903895,30.413858759145857,输气场站,湖北省,宜昌市,长阳土家族自治县,省,长阳华瑞天然气有限公司
20937,北湖调压站(武钢华润),"010201023000161",114.52195946866765,30.589117933413952,输气场站,湖北省,武汉市,洪山区,省,武钢华润燃气(武汉)有限公司
20878,金台调压站(华润),"010201007000013",114.5981612482442,30.714407410462968,阀室,湖北省,武汉市,新洲区,省,武汉新洲华润燃气有限公司
31322,迁安分输站,"010201005000065",118.5972997443655,39.878112543608886,分输站,河北省,唐山市,迁安市,,
31266,"3#阀室","010201007000146",119.12758407264741,39.72867846853207,阀室,河北省,秦皇岛市,昌黎县,,
31268,"4#阀室","010201007000148",119.03210185004419,39.51554435453731,阀室,河北省,秦皇岛市,昌黎县,,
31269,"5#阀室","010201007000149",118.97576242596575,39.385032537544966,阀室,河北省,唐山市,乐亭县,,
31271,"6#阀室","010201007000150",118.76350691948056,39.241085648551625,阀室,河北省,唐山市,乐亭县,,
31245,"12阀室","010201007000132",116.3124494186275,37.944830772885155,阀室,河北省,衡水市,阜城县,,
31272,"7#阀室","010201007000151",118.5918682076625,39.26543549438698,阀室,河北省,唐山市,滦南县,,
31273,"8#阀室","010201007000152",118.40319664664179,39.29890272330617,阀室,河北省,唐山市,曹妃甸区,,
31343,白土窑村,"010201007000201",115.4365547805441,41.56972918569394,阀室,河北省,张家口市,沽源县,,
31086,刘汉阀室,"010201007000055",114.56420879685345,36.87667505943546,阀室,河北省,邯郸市,永年区,,
31112,"4#阀室","010201007000059",114.63905151074508,36.694552005622874,阀室,河北省,邯郸市,丛台区,,
31113,"3#阀室","010201007000060",114.89843587456343,36.669165344637065,阀室,河北省,邯郸市,曲周县,,
31115,"1#阀室","010201007000061",115.11805774334654,36.64257821257744,阀室,河北省,邯郸市,曲周县,,
31116,"2#阀室","010201007000062",114.96131706410284,36.66259689692929,阀室,河北省,邯郸市,曲周县,,
31111,邯郸末站,"010201005000014",114.51236567523229,36.67371094239702,分输站,河北省,邯郸市,丛台区,,
31117,馆陶首站,"010201005000016",115.22026672237546,36.572171952004126,分输站,河北省,邯郸市,馆陶县,,
31188,"1#阀室","010201007000095",116.84433425458988,38.5420500504026,阀室,河北省,沧州市,青县,,
31184,泊头阀室,"010201007000092",116.63872965977096,38.069077359911155,阀室,河北省,沧州市,泊头市,,
31256,廊坊末站,"010201023000224",116.60476045749515,39.490697582956415,输气场站,河北省,廊坊市,广阳区,,
31208,保定站,"010201005000045",115.6382614577845,38.79037881351471,分输站,河北省,保定市,清苑区,,
31095,赵县撬装站,"010201023000207",114.73912627411859,37.78080827257586,输气场站,河北省,石家庄市,赵县,,
31171,"7#阀室","010201007000085",116.08795850493466,38.476683745880116,阀室,河北省,沧州市,河间市,,
31341,第四屯村,"010201007000212",114.68328622889649,40.67527806868863,阀室,河北省,张家口市,怀安县,,
31078,"7#阀室","010201007000219",114.32985205560274,36.800324709432886,阀室,河北省,邯郸市,武安市,,
31070,"1#阀室","010201007000220",113.55825389891059,36.51787166008718,阀室,河北省,邯郸市,涉县,,
31073,"3#阀室","010201007000221",113.7001575411877,36.61461600899613,阀室,河北省,邯郸市,涉县,,
31172,"4#阀室","010201007000086",116.78927163027926,38.37863559692425,阀室,河北省,沧州市,沧县,,
31173,"5#阀室","010201007000087",116.71998235716964,38.38831334033915,阀室,河北省,沧州市,沧县,,
31174,"6#阀室","010201007000088",116.53710835949923,38.43168485457162,阀室,河北省,沧州市,河间市,,
31177,"1#阀室","010201007000089",117.31224827960759,38.413641538788895,阀室,河北省,沧州市,黄骅市,,
31096,元氏撬装站,"010201023000208",114.73665536360653,37.83919006842511,输气场站,河北省,石家庄市,栾城区,,
31098,八方撬装站,"010201023000210",114.71268893435871,38.01606483923654,输气场站,河北省,石家庄市,藁城区,,
31088,二门站阀井,"010201007000056",114.57021015650072,37.051587787540086,阀室,河北省,邢台市,襄都区,,
31093,临城阀室,"010201007000057",114.73663716643382,37.51376001253371,阀室,河北省,邢台市,柏乡县,,
31121,南吕固阀室,"010201007000063",114.54377713673902,36.71084010812399,阀室,河北省,邯郸市,丛台区,,
31122,大慈阀室,"010201007000064",114.59974347610692,36.67251087391193,阀室,河北省,邯郸市,丛台区,,
31123,孟陶庄阀室,"010201007000065",114.76262733832,36.649647844646005,阀室,河北省,邯郸市,丛台区,,
31124,焦寨阀室,"010201007000066",114.92153979267943,36.63994312534381,阀室,河北省,邯郸市,肥乡区,,
31125,张屯阀室,"010201007000067",115.1143779394139,36.61631889016764,阀室,河北省,邯郸市,曲周县,,
31126,大郭斗阀室,"010201007000068",115.21736832607755,36.82298312568749,阀室,河北省,邯郸市,邱县,,
31209,"1#阀室","010201007000105",115.99398903449013,39.54491290540955,阀室,河北省,保定市,涿州市,,
31210,"2#阀室","010201007000106",116.42876275520251,39.45498307051545,阀室,北京市,北京市,大兴区,,
31211,"3#阀室","010201007000107",116.47688660181576,39.38471816698583,阀室,河北省,廊坊市,永清县,,
31219,"2#阀室","010201007000109",118.40691316741503,39.15026281472281,阀室,河北省,唐山市,曹妃甸区,,
31220,"3#阀室","010201007000110",118.33504815668786,39.21716183524841,阀室,河北省,唐山市,曹妃甸区,,
31222,"4#阀室","010201007000111",118.16908788532527,39.37165447552928,阀室,河北省,唐山市,丰南区,,
31225,"7#阀室","010201007000114",117.74660764610695,39.44724502403836,阀室,天津市,天津市,宁河区,,
31229,"10#阀室","010201007000117",117.13356206340003,39.50102554729966,阀室,天津市,天津市,武清区,,
31342,怀安末站,"010201023000235",114.43998923385097,40.657429260498006,输气场站,河北省,张家口市,怀安县,,
31197,"3#阀室","010201007000100",116.19445522096812,39.058715195996605,阀室,河北省,保定市,雄县,,
31230,"11#阀室","010201007000118",116.95089346551934,39.44573738788988,阀室,天津市,天津市,武清区,,
31231,"12#阀室","010201007000119",116.8984429291542,39.42351753976544,阀室,天津市,天津市,武清区,,
31232,"14#阀室","010201007000120",116.57023602091522,39.31051101907296,阀室,河北省,廊坊市,永清县,,
31233,"13#阀室","010201007000121",116.7546914191,39.36258314222398,阀室,河北省,廊坊市,安次区,,
31234,"1#阀室","010201007000122",116.54663792967999,39.18537258427141,阀室,河北省,廊坊市,永清县,,
31235,"2#阀室","010201007000123",116.5821346883504,39.07649995382297,阀室,河北省,廊坊市,霸州市,,
31236,"3#阀室","010201007000124",116.61073115494679,38.997523973257884,阀室,河北省,廊坊市,文安县,,
31238,"5#阀室","010201007000126",116.66368454215683,38.85934129628944,阀室,河北省,廊坊市,大城县,,
31239,"6#阀室","010201007000127",116.80182752763416,38.72167927607769,阀室,河北省,沧州市,青县,,
31240,"7#阀室","010201007000128",116.8386318075568,38.65967630036402,阀室,河北省,沧州市,青县,,
31241,"8#阀室","010201007000129",116.87759276550847,38.49710301540662,阀室,河北省,沧州市,青县,,
31246,"13#阀室","010201007000133",116.20050998096744,37.857560420216124,阀室,河北省,衡水市,阜城县,,
31248,"14#阀室","010201007000134",115.9055797251242,37.57281933256763,阀室,河北省,衡水市,枣强县,,
31249,"15#阀室","010201007000135",115.78497767417761,37.43710451359331,阀室,河北省,衡水市,枣强县,,
31250,"16#阀室","010201007000136",115.69757964503941,37.33184353095494,阀室,河北省,衡水市,枣强县,,
31251,"17#阀室","010201007000137",115.57646437129961,37.164761775522386,阀室,河北省,邢台市,南宫市,,
31253,"18#阀室","010201007000138",115.47726055783171,36.87951876932803,阀室,河北省,邢台市,临西县,,
31257,LF4#阀室,"010201007000140",116.60940910344485,39.42674774073006,阀室,河北省,廊坊市,永清县,,
31258,LF3#阀室,"010201007000141",116.57202651419345,39.36249526738014,阀室,河北省,廊坊市,永清县,,
31260,LF2#阀室,"010201007000142",116.45613757948787,39.31214727105002,阀室,河北省,廊坊市,永清县,,
31261,LF1#阀室,"010201007000143",116.47861635281107,39.13180155405453,阀室,河北省,廊坊市,霸州市,,
31275,"5#阀室","010201007000154",114.12533103922225,40.11418611748782,阀室,河北省,张家口市,阳原县,,
31276,"10#阀室","010201007000155",114.64774162864899,40.31013568993398,阀室,河北省,张家口市,阳原县,,
31278,"8#阀室","010201007000157",114.54868905913558,40.224997662107356,阀室,河北省,张家口市,阳原县,,
31154,石家庄末站,"010201023000216",114.7522613530664,38.05040687631395,输气场站,河北省,石家庄市,藁城区,,
31675,沽源末站,"010201023000230",115.64923034464604,41.650057480645046,输气场站,河北省,张家口市,沽源县,,
31678,尚义末站,"010201023000231",113.97821636520338,41.04616985270199,输气场站,河北省,张家口市,尚义县,,
21463,东湖燃机热电,"010201023000198",114.41776196545108,30.487354774799922,输气场站,湖北省,武汉市,江夏区,省,湖北省天然气发展有限公司
31237,"4#阀室","010201007000125",116.58548232044379,38.934108815691474,阀室,河北省,廊坊市,文安县,,
31279,"7#阀室","010201007000158",114.48540023208656,40.200832389800965,阀室,河北省,张家口市,阳原县,,
31283,"1#阀室","010201007000159",113.36583926022188,39.660799471186685,阀室,山西省,朔州市,应县,,
31284,"2#阀室","010201007000160",113.5208313139678,39.78374102604815,阀室,山西省,大同市,浑源县,,
31285,"3#阀室","010201007000161",113.7183317322982,39.940082978882934,阀室,山西省,大同市,云州区,,
31286,"4#阀室","010201007000162",113.9039182684275,40.02570226394488,阀室,山西省,大同市,阳高县,,
31290,"1#阀室","010201007000164",115.35615496164247,40.596849804445824,阀室,河北省,张家口市,下花园区,,
31291,"4#阀室","010201007000165",115.99369866395601,40.97810969816292,阀室,河北省,张家口市,赤城县,,
31292,"2#阀室","010201007000166",115.5420328735207,40.66260591882977,阀室,河北省,张家口市,赤城县,,
31293,"3#阀室","010201007000167",115.74722683045695,40.73966938320986,阀室,河北省,张家口市,赤城县,,
31294,赤城阀室,"010201007000168",115.89035736929124,40.85625387422123,阀室,河北省,张家口市,赤城县,,
31295,"5#阀室","010201007000169",116.11118280538354,41.09977622017066,阀室,河北省,张家口市,赤城县,,
31296,"6#阀室","010201007000170",116.26503708443165,41.20786490708778,阀室,河北省,承德市,丰宁满族自治县,,
31299,"8#阀室","010201007000173",116.61078387078263,41.14620342896106,阀室,河北省,承德市,丰宁满族自治县,,
31300,"9#阀室","010201007000174",116.73053209640784,41.18626330131207,阀室,河北省,承德市,丰宁满族自治县,,
31301,"10#阀室","010201007000175",116.90582685800749,41.083303775386014,阀室,河北省,承德市,丰宁满族自治县,,
31302,"11#阀室","010201007000176",116.9924781634641,41.040675766690725,阀室,河北省,承德市,丰宁满族自治县,,
31303,"12#阀室","010201007000177",117.14966768144791,41.09846379133756,阀室,河北省,承德市,丰宁满族自治县,,
31304,"13#阀室","010201007000178",117.3722174085753,41.106325251179065,阀室,河北省,承德市,丰宁满族自治县,,
21080,武汉军山CNG母站,"010201010000016",114.0564977949683,30.414457139649194,CNG母站,湖北省,武汉市,蔡甸区,省,武汉中能燃气有限公司
31307,"14#阀室","010201007000179",117.59524222680864,40.95273043255865,阀室,河北省,承德市,滦平县,,
31308,付营子阀室,"010201007000180",117.69965926121266,40.87576485526693,阀室,河北省,承德市,滦平县,,
31309,"15#阀室","010201007000181",117.9127640843748,40.815519390148246,阀室,河北省,承德市,承德县,,
31310,"16#阀室","010201007000182",118.1326410064266,40.70647137256178,阀室,河北省,承德市,承德县,,
31311,"17#阀室","010201007000183",118.21834814209541,40.647953088773775,阀室,河北省,承德市,承德县,,
31313,"18#阀室","010201007000184",118.46250046534375,40.55869504519587,阀室,河北省,承德市,宽城满族自治县,,
31314,"19#阀室","010201007000185",118.40138539958552,40.460126568140105,阀室,河北省,承德市,宽城满族自治县,,
31315,"20#阀室","010201007000186",118.49220121924084,40.37902931880011,阀室,河北省,唐山市,迁西县,,
31316,"21#阀室","010201007000187",118.52901553693845,40.2344409807842,阀室,河北省,唐山市,迁西县,,
31318,"22#阀室","010201007000188",118.60591686427111,40.12526168321014,阀室,河北省,唐山市,迁安市,,
31319,"23#阀室","010201007000189",118.60363752308665,40.05336903621115,阀室,河北省,唐山市,迁安市,,
31320,"24#阀室","010201007000190",118.63018972772697,39.996902600105535,阀室,河北省,唐山市,迁安市,,
31321,"25#阀室","010201007000191",118.63107680508686,39.9588083559311,阀室,河北省,唐山市,迁安市,,
31323,"26#阀室","010201007000192",118.2344029442443,40.87713238031226,阀室,河北省,承德市,承德县,,
31324,"27#阀室","010201007000193",118.46395902842954,40.955000543862724,阀室,河北省,承德市,平泉市,,
31329,穆家营村,"010201007000194",115.14193865477593,41.35940730858863,阀室,河北省,张家口市,张北县,,
21090,武汉蓝焰长丰CNG母站,"010201010000005",114.1842815756758,30.628872390774898,CNG母站,湖北省,武汉市,东西湖区,省,武汉蓝焰油气发展供应有限公司
31332,战海乡,"010201007000197",115.33826239237355,41.30905022709316,阀室,河北省,张家口市,张北县,,
31335,新庙子村,"010201007000198",114.70366930812035,41.638753019509686,阀室,河北省,张家口市,康保县,,
31680,黑山底村,"010201007000204",115.11896161201574,40.55100630972443,阀室,河北省,张家口市,宣化区,,
31681,磁炮窑村,"010201007000205",115.2247463296432,40.452538487282375,阀室,河北省,张家口市,下花园区,,
31137,沙河分输站,"010201005000020",114.5799724990362,36.99870577204859,分输站,河北省,邢台市,襄都区,,
31069,黎城首站,"010201023000238",113.36911712016713,36.54883363689252,输气场站,山西省,长治市,黎城县,,
31262,杜庄首站,"010201023000225",119.57387747954292,40.09142174966336,输气场站,河北省,秦皇岛市,海港区,,
31330,二工地村,"010201007000195",115.21321158769594,41.4571986275396,阀室,河北省,张家口市,张北县,,
31114,广府分输清管站,"010201005000015",114.74880353990848,36.68541588637062,分输站,河北省,邯郸市,永年区,,
31084,邯郸末站,"010201005000004",114.49260371185711,36.67960085054583,分输站,河北省,邯郸市,丛台区,,
31170,师素分输站,"010201005000034",115.85576332675154,38.46154948830303,分输站,河北省,沧州市,肃宁县,,
31215,北河分输站,"010201005000049",115.55715292112426,39.23864733543358,分输站,河北省,保定市,定兴县,,
31216,白沟分输站,"010201005000050",116.15157837014904,39.110996884687715,分输站,河北省,保定市,雄县,,
31686,赤城末站,"010201023000237",115.82186098159072,40.83359410503404,输气场站,河北省,张家口市,赤城县,,
31151,清河分输站,"010201005000026",115.71523512105709,37.119503171711536,分输站,河北省,邢台市,清河县,,
20844,纪山供气站(华润),"010201021000003",112.18345369717225,30.524567244694648,CNG供应站,湖北省,荆门市,沙洋县,省,沙洋华润燃气有限公司
20841,野三关减压站(通龙),"010201021000004",110.33165902733485,30.6447784005436,CNG供应站,湖北省,恩施土家族苗族自治州,巴东县,省,恩施州通龙燃气有限责任公司
20974,祁家湾减压站(华润),"010201021000006",114.22474981055451,30.873853305607465,CNG供应站,湖北省,武汉市,黄陂区,省,武汉华润燃气有限公司黄陂分公司
20997,洈水减压站(万顺),"010201021000007",111.59684679900323,29.982820015670107,CNG供应站,湖北省,荆州市,松滋市,省,万顺乡村天然气湖北有限公司
20996,高铁岭临港产业园减压站(华通),"010201021000008",113.82760776036224,29.900854985730493,CNG供应站,湖北省,咸宁市,嘉鱼县,省,西安华通新能源股份有限公司湖北省嘉鱼县高铁岭镇分公司
20998,沙道观减压站(万顺),"010201021000009",111.91963309045983,30.16988356733975,CNG供应站,湖北省,荆州市,松滋市,省,万顺乡村天然气湖北有限公司
20975,白果增压站(麻城天然气),"010201021000010",115.00907844768548,31.072446849632154,CNG供应站,湖北省,黄冈市,麻城市,省,麻城市天然气发展有限公司
20984,巴东减压站(通龙),"010201021000011",110.3673102261655,31.055041982925896,CNG供应站,湖北省,恩施土家族苗族自治州,巴东县,省,恩施州通龙燃气有限责任公司
20995,东风路门站(华润),"010201021000012",113.89990040150397,29.725830696382335,CNG供应站,湖北省,咸宁市,赤壁市,省,赤壁华润燃气有限公司
21005,南漳门站(华润),"010201021000014",111.88533945173768,31.787922161087515,CNG供应站,湖北省,襄阳市,南漳县,省,南漳华润燃气有限公司
21006,湖北星然门站(星然),"010201021000015",113.43450473870662,31.683865646938898,CNG供应站,湖北省,随州市,曾都区,省,湖北星然燃气热力有限公司
20834,仙桃门站(昆仑),"010201023000019",113.39975255494767,30.34855815578935,输气场站,湖北省,仙桃市,仙桃市,省,仙桃中石油昆仑燃气有限公司
20840,潜江门站(华润),"010201023000020",112.89397132563394,30.38085630665395,输气场站,湖北省,潜江市,潜江市,省,潜江华润燃气有限公司监利分公司
20842,小村门站(昆仑),"010201023000021",109.46932040077512,30.34321341322686,输气场站,湖北省,恩施土家族苗族自治州,恩施市,省,恩施中石油昆仑燃气有限公司
20857,金猫口储备分输站(兴成),"010201023000022",112.15388443776814,30.036682474006554,输气场站,湖北省,荆州市,公安县,省,公安县兴成燃气有限公司
20846,六里坪门站(昆仑),"010201023000023",111.00412747618014,32.54218128679964,输气场站,湖北省,十堰市,丹江口市,省,十堰中石油昆仑燃气有限公司
20861,仙桃老门站(昆仑),"010201023000024",113.45798963502952,30.34476493603316,输气场站,湖北省,仙桃市,仙桃市,省,仙桃中石油昆仑燃气有限公司
20847,东环路调压站(昆仑),"010201023000025",110.83685686734685,32.63005216179825,输气场站,湖北省,十堰市,茅箭区,省,十堰中石油昆仑燃气有限公司
20863,万厢垸调压站(中盈),"010201023000026",113.47874077827983,30.314865439185784,输气场站,湖北省,仙桃市,仙桃市,省,仙桃市中盈能源有限公司
20898,黄金口调压站(市气),"010201023000029",114.16128826083255,30.591163404386617,输气场站,湖北省,武汉市,汉阳区,省,武汉市天然气有限公司
20962,潘家湾门站(华通),"010201023000033",114.10426790119233,30.069018768609457,输气场站,湖北省,咸宁市,嘉鱼县,省,西安华通新能源股份有限公司
21078,科力生宜都CNG母站,"010201010000007",111.4409593054804,30.486535777613565,CNG母站,湖北省,宜昌市,猇亭区,省,宜昌科力生天然气股份有限公司宜都分公司
21088,武汉中油五里界CNG母站,"010201010000009",114.37345802042891,30.34861983823878,CNG母站,湖北省,武汉市,江夏区,省,武汉中油压缩天然气有限公司
21081,汉川马口CNG母站,"010201010000010",113.86268814361021,30.554167144028757,CNG母站,湖北省,孝感市,汉川市,省,汉川市马口运通压缩天然气有限公司
21084,湖北桐林荆州CNG母站,"010201010000011",112.32702370172501,30.326161694022318,CNG母站,湖北省,荆州市,沙市区,省,湖北桐林石油天然气服务有限公司
21089,孝感昆仑CNG母站),"010201010000012",113.95830897640438,31.160152989065868,CNG母站,湖北省,孝感市,孝昌县,省,中石油昆仑燃气有限公司孝感分公司
21091,武汉杨春湖CNG母站,"010201010000013",114.4154002864843,30.63044078221166,CNG母站,湖北省,武汉市,青山区,省,湖北国通能源发展有限公司
20987,松柏气化站(神农架天然气),"010201020000019",110.58751820614562,31.771818474386095,LNG气化站,湖北省,神农架林区,神农架林区,省,神农架天然气有限公司
20988,木鱼气化站(神农架天然气),"010201020000020",110.46487546674112,31.411447106508774,LNG气化站,湖北省,神农架林区,神农架林区,省,神农架天然气有限公司
20990,A6枝江门站、储气调峰站(枝江天然气),"010201020000021",111.7651341004138,30.45651525261337,LNG气化站,湖北省,宜昌市,枝江市,省,枝江市天然气有限责任公司
20980,板桥店储配站(华润),"010201020000022",112.53318120600805,31.73450751191854,LNG气化站,湖北省,襄阳市,宜城市,省,宜城华润燃气有限公司
20993,樊牌工业园气化站(玉能),"010201020000023",113.76045170218475,29.25060170363879,LNG气化站,湖北省,咸宁市,通城县,省,通城县玉能天然气有限责任公司
21008,杨寨调峰储备中心(港海),"010201020000024",114.00930693501587,31.502938129604505,LNG气化站,湖北省,随州市,广水市,省,港海能源（广水）有限公司
20843,荆东门站(昆仑),"010201023000038",112.23636849904591,30.966549274772273,输气场站,湖北省,荆门市,掇刀区,省,荆门中石油昆仑燃气有限公司
20839,纪南门站(津江),"010201023000040",112.19892583495985,30.388685653135653,输气场站,湖北省,荆州市,荆州区,省,荆州市津江天然气有限公司
20919,纱帽门站(车谷),"010201023000065",114.01783200455435,30.28854037363839,输气场站,湖北省,武汉市,汉南区,省,武汉车谷能源发展有限公司
