"gid","mc","bm","x","y","zdfl","zdlx","czfl"
21186,沈抚分输站,"010102005000332",122.95391592131715,41.366772963508204,国家场站,输配场站,分输站
21187,松岚分输站,"010102005000040",121.91654153362391,39.21334377046662,国家场站,输配场站,分输站
21188,盘锦分输站,"010102005000329",121.84311413522535,41.42261685997483,国家场站,输配场站,分输站
21189,锦州分输站,"010102005000328",121.23596101120042,41.02794898492869,国家场站,输配场站,分输站
21190,葫芦岛分输站,"010102005000327",120.88183391702239,40.88719412080911,国家场站,输配场站,分输站
21191,新港首站,"010102004000006",121.89512864821617,39.036217362798396,国家场站,输配场站,首站
21192,株州压气站,"010102001000014",113.25995816414418,27.81789322134984,国家场站,输配场站,压气站
21193,邵阳市首站,"010102004000003",111.58389293540102,27.222459323046134,国家场站,输配场站,首站
21194,永佳河清管分输站(省),"010201023000201",114.73037438266583,31.111138347847376,城燃场站,城燃场站,输气场站
21195,麻城分输站(省),"010201023000191",114.9132591385601,31.16626395067402,城燃场站,城燃场站,输气场站
21203,遵义压气站,"010102001000024",106.97343318623543,27.83158815955227,国家场站,输配场站,压气站
21204,黎塘分输站,"010102005000296",109.05925666463415,23.095242866740413,国家场站,输配场站,分输站
21205,苍梧分输站,"010102005000297",111.49099605340572,23.721361830553665,国家场站,输配场站,分输站
21206,长洲分输站,"010102005000298",111.57979013995394,23.979531601620035,国家场站,输配场站,分输站
21207,宜州分输站,"010102005000115",108.54432700953492,24.57798329789724,国家场站,输配场站,分输站
21212,天门分输站(省),"010201023000192",113.10911328172209,30.643642345163503,城燃场站,城燃场站,输气场站
21213,随州接收站(省),"010201023000193",113.30048609297182,31.718025481183716,城燃场站,城燃场站,输气场站
21214,大冶小箕铺接收站(省),"010201023000163",115.04078994919203,30.019873188107944,城燃场站,城燃场站,输气场站
21215,黄梅接收站(省),"010201023000164",115.87165987629008,30.098027202277326,城燃场站,城燃场站,输气场站
21216,国家电投荆门高新,"010102005000044",112.21841666522272,30.91793121532886,国家场站,输配场站,分输站
21217,仙桃接收站(省),"010201023000165",113.47197875219945,30.31409138464352,城燃场站,城燃场站,输气场站
21218,华容分输站,"010201023000166",112.47158059904216,29.510185094441887,城燃场站,城燃场站,输气场站
21219,南县分输站,"010201023000167",112.35597955911379,29.370009502129175,城燃场站,城燃场站,输气场站
21220,红安分输站(省),"010201023000168",114.65266755937408,31.284036225776482,城燃场站,城燃场站,输气场站
21221,巴东末站(国网),"010102005000045",110.36091156143104,31.03242581584084,国家场站,输配场站,分输站
21222,恩施接收站(省),"010201023000169",109.63231630087041,30.493379461546766,城燃场站,城燃场站,输气场站
21223,华电襄阳樊城燃机,"010102005000046",112.0836296985103,32.07006012392282,国家场站,输配场站,分输站
21224,夏河末站,"010102003000021",102.53662236828794,35.09324173645066,国家场站,输配场站,末站
21225,湘潭分输站,"010102005000336",113.024559206484,27.94473071330032,国家场站,输配场站,分输站
21226,弥渡分输站,"010102005000060",100.32629140785501,25.51572610172177,国家场站,输配场站,分输站
21227,禄丰分输站,"010102005000061",102.15664075052658,25.19147472573264,国家场站,输配场站,分输站
21228,白银末站,"010102003000022",104.06131771220751,36.610997141396936,国家场站,输配场站,末站
21229,刘化分输站,"010102005000047",103.12849943249728,35.85073732450344,国家场站,输配场站,分输站
21231,临夏分输站,"010102005000048",102.89866288889041,35.26281525865267,国家场站,输配场站,分输站
21232,陇西末站,"010102003000028",104.62581580820307,34.805286212963296,国家场站,输配场站,末站
21233,和平清管分输站,"010102005000360",104.01644048752384,35.87322358880055,国家场站,输配场站,分输站
21234,定西末站,"010102003000024",104.59271233751939,35.60708129903229,国家场站,输配场站,末站
21235,榆中分输站,"010102005000134",104.27791067924485,35.78483520481299,国家场站,输配场站,分输站
21236,南宁,"010102005000049",108.64190677047878,22.750083307616674,国家场站,输配场站,分输站
21237,永州首站,"010102004000001",111.79739195188627,26.343870263959207,国家场站,输配场站,首站
21238,醴陵分输站,"010102005000062",113.41861035680287,27.707575014332857,国家场站,输配场站,分输站
21239,天水末站,"010102003000025",106.11213869309,34.63687358795186,国家场站,输配场站,末站
21241,景泰末站,"010102003000026",103.8254622289233,37.03919042061275,国家场站,输配场站,末站
21242,瑞丽分输站,"010102005000059",98.02542124060237,24.171315645865374,国家场站,输配场站,分输站
21243,闸口分输站,"010102005000299",109.46881111260288,21.609669505572036,国家场站,输配场站,分输站
21244,萍乡分输站,"010102005000300",113.86171324694814,27.7005419589751,国家场站,输配场站,分输站
21245,株洲分输站,"010102005000301",113.27921377863476,27.8355314882544,国家场站,输配场站,分输站
21247,茂名分输站,"010102005000050",110.86958320371474,21.65832916432332,国家场站,输配场站,分输站
21248,桂林分输站,"010102005000051",110.20479557153422,25.25946153919362,国家场站,输配场站,分输站
21249,西吉清管站,"010102006000005",105.8409576035532,35.54443912529247,国家场站,输配场站,分输清管站
21250,广元分输压气站,"010102001000015",105.64190046322591,32.34648713072039,国家场站,输配场站,压气站
21251,宜春分输站,"010102005000052",114.38077233972915,27.881208249582404,国家场站,输配场站,分输站
21252,柳州分输站,"010102005000053",109.35105543112618,24.450257834017506,国家场站,输配场站,分输站
21253,桂林末站,"010102003000027",110.12079058881861,25.354355430234854,国家场站,输配场站,末站
21254,柳州分输站,"010102005000054",109.18917481460896,24.515069315960073,国家场站,输配场站,分输站
21255,永福分输站,"010102005000055",109.9314417187349,25.051033869628903,国家场站,输配场站,分输站
21257,建南气田集气北站(江汉油田),"010102005000014",108.54734595794733,30.433222828805643,国家场站,输配场站,分输站
21258,监利分输站(新疆煤制气),"010102005000001",113.0333814890241,29.892988507302586,国家场站,输配场站,分输站
21259,红星净化站(江汉油田),"010102005000002",108.54850172949358,30.426229428340307,国家场站,输配场站,分输站
21260,金坛,"010102005000056",119.39240684747291,31.75434547212138,国家场站,输配场站,分输站
21261,扬子石化输气站,"010102005000057",118.81713857874756,32.31478928629994,国家场站,输配场站,分输站
21262,上党输气站,"010102005000058",119.27949445491295,32.086222841241145,国家场站,输配场站,分输站
21263,龙潭,"010102005000140",119.12094884699115,32.21840586879064,国家场站,输配场站,分输站
21264,鄯乌线末站,"010102003000029",87.58020741673299,43.75487348627417,国家场站,输配场站,末站
21265,乌石化末站,"010102003000030",87.92482349992405,43.90696219346492,国家场站,输配场站,末站
21266,大铲岛分输压气站,"010102001000019",113.86337778205049,22.540302953586902,国家场站,输配场站,压气站
21269,临县压气站,"010102001000016",111.0646390151029,38.11637858526001,国家场站,输配场站,压气站
21271,井陉分输站（24#阀室）,"010102005000073",114.15905725979013,38.15842755675469,国家场站,输配场站,分输站
21281,精河压气分输站,"010102001000017",82.67005157695237,44.626612049982775,国家场站,输配场站,压气站
21282,乌鲁木齐压气站,"010102001000020",87.52966876478706,43.54630373404926,国家场站,输配场站,压气站
21283,瓜州压气站,"010102001000021",96.32726563053895,40.205955659612144,国家场站,输配场站,压气站
21284,嘉峪关压气分输站,"010102001000022",97.99128698906274,39.70193091867741,国家场站,输配场站,压气站
21285,乌苏压气站,"010102001000018",84.05055665027673,44.44313362198667,国家场站,输配场站,压气站
21287,中卫压气站,"010102001000093",105.17633572311902,37.3881421460362,国家场站,输配场站,压气站
21288,玛纳斯压气站,"010102001000070",85.84158323941422,44.152764242221146,国家场站,输配场站,压气站
21290,无锡分输站,"010102005000370",120.2503702308424,31.519217552697544,国家场站,输配场站,分输站
21291,阳城清管站,"010102002000025",112.56249858589132,35.40875982664822,国家场站,输配场站,清管站
21292,郑州分输压气站,"010102001000098",113.46806005569006,34.76912445502404,国家场站,输配场站,压气站
21293,刘巷子分输站,"010102005000365",117.10707854933624,32.74210388868598,国家场站,输配场站,分输站
21294,蒲县压气站,"010102001000096",111.019890093198,36.269276759056304,国家场站,输配场站,压气站
21295,沁水压气站,"010102001000097",112.21210044876335,35.67006542236079,国家场站,输配场站,压气站
21296,上海末站,"010102003000088",121.14586687648486,31.25498653621102,国家场站,输配场站,末站
21297,兰考分输站,"010102005000068",114.69112080929013,34.87033613889898,国家场站,输配场站,分输站
21298,开封分输站,"010102005000069",114.35865014187816,34.81473071217743,国家场站,输配场站,分输站
21299,东明分输站,"010102005000070",115.12007806969187,35.268252798904854,国家场站,输配场站,分输站
21300,麻黄粱分输站,"010102005000071",110.18339283888587,38.45978059197453,国家场站,输配场站,分输站
21301,辽源分输站,"010102005000072",125.1900811132895,42.984181208847964,国家场站,输配场站,分输站
21302,通化分输清管站,"010102006000006",125.88743775269562,41.77891473463538,国家场站,输配场站,分输清管站
21303,白山末站,"010102003000031",126.38114830965515,41.97421058941049,国家场站,输配场站,末站
21304,梅河口分输清管站,"010102006000007",125.63888362077472,42.50567158840407,国家场站,输配场站,分输清管站
21305,求雨岭分输清管站,"010102005000274",114.16237378951345,22.84293609140678,国家场站,输配场站,分输站
21306,香河分输站,"010102005000075",116.93354272499549,39.75086423644627,国家场站,输配场站,分输站
21308,马坊分输站,"010102005000076",117.01394843145549,40.08471066437957,国家场站,输配场站,分输站
21309,张掖压气分输站,"010102001000025",100.23727301287867,38.970378885470275,国家场站,输配场站,压气站
21310,古浪压气站,"010102001000026",103.12293789340303,37.71558344873252,国家场站,输配场站,压气站
21311,潮州分输站,"010102005000094",116.51775018255607,23.697262542039663,国家场站,输配场站,分输站
21312,东莞分输站,"010102005000083",114.1714038290226,23.116237906474865,国家场站,输配场站,分输站
21313,红柳压气站,"010102001000086",94.61929961178416,40.74147807425749,国家场站,输配场站,压气站
21314,雅满苏站,"010102001000085",93.387670666817,41.235440374059735,国家场站,输配场站,压气站
21315,玉门压气站,"010102001000088",97.32257340108706,39.70168546949292,国家场站,输配场站,压气站
21316,鄯善站,"010102001000084",89.09248424714563,41.85524672325833,国家场站,输配场站,压气站
21317,开原站,"010102005000084",123.92509363808168,42.536073501707826,国家场站,输配场站,分输站
21318,铁岭站,"010102005000302",123.7289970880127,42.314599530879406,国家场站,输配场站,分输站
21319,沈阳北站,"010102005000085",123.35884918303778,42.0381173483288,国家场站,输配场站,分输站
21320,长春分输站,"010102005000095",125.43596052223167,44.202684496192866,国家场站,输配场站,分输站
21321,沈阳分输站,"010102005000330",123.15968871399492,41.885766047787676,国家场站,输配场站,分输站
21322,公主岭站,"010102005000087",124.6322385247412,43.686709351855136,国家场站,输配场站,分输站
21323,四平站,"010102006000008",124.3084577964684,43.28942677543202,国家场站,输配场站,分输清管站
21324,昌图站,"010102005000089",124.07057325790925,42.84813909782384,国家场站,输配场站,分输站
21325,高邮分输站,"010102005000090",119.42103116773576,32.90447204771793,国家场站,输配场站,分输站
21326,宝应分输清管站,"010102005000091",119.25715499591716,33.1805427704993,国家场站,输配场站,分输站
21327,扬州分输站,"010102005000092",119.37978686211343,32.54129900608197,国家场站,输配场站,分输站
21328,宿迁分输清管站,"010102005000093",118.92676925180429,33.923511178645064,国家场站,输配场站,分输站
21329,滁州分输站,"010102005000366",118.21393137557503,32.329698765708436,国家场站,输配场站,分输站
21330,定远分输压气站,"010102001000100",117.59242265318532,32.53141801963535,国家场站,输配场站,压气站
21331,利辛分输清管站,"010102002000026",115.98741009674272,33.15730697362864,国家场站,输配场站,清管站
21333,柳园压气站,"010102001000087",95.86049671586173,40.15519252401172,国家场站,输配场站,压气站
21334,山丹压气站,"010102001000090",100.83480271613188,38.57509233286787,国家场站,输配场站,压气站
21335,博爱分输站,"010102005000363",113.009939903176,35.140705993968965,国家场站,输配场站,分输站
21336,常州分输站,"010102005000369",119.95384686135178,31.959089004734672,国家场站,输配场站,分输站
21338,哈密站,"010102001000101",91.61573127512229,41.54981763013959,国家场站,输配场站,压气站
21339,四道班站,"010102001000083",86.72466069601664,41.7030501171643,国家场站,输配场站,压气站
21340,延川压气站,"010102001000095",110.0665215730609,36.871044960658004,国家场站,输配场站,压气站
21341,金昌压气站,"010102001000091",101.8548443412851,38.11597285880898,国家场站,输配场站,压气站
21342,古浪压气站,"010102001000092",102.83466683708285,37.697908209955266,国家场站,输配场站,压气站
21343,酒泉压气站,"010102001000089",99.03726199910147,39.233032403616576,国家场站,输配场站,压气站
21344,盐池压气站,"010102001000094",107.27831837532624,37.384480015573374,国家场站,输配场站,压气站
21345,西宁分输站,"010102005000353",101.49069707640696,36.62525588570319,国家场站,输配场站,分输站
21346,邳州分输站,"010102005000113",118.01773246427602,34.280222269759214,国家场站,输配场站,分输站
21347,泰安分输压气站,"010102001000030",116.92642146263303,36.21142324896531,国家场站,输配场站,压气站
21348,芙蓉分输清管站,"010102002000027",120.13243965815967,31.77985584069501,国家场站,输配场站,清管站
21349,郴州分输站,"010102005000003",112.9736658538498,25.77019694404638,国家场站,输配场站,分输站
21351,乐昌分输站,"010102005000303",113.30520663648365,25.055007254501923,国家场站,输配场站,分输站
21352,韶关枢纽站,"010102003000076",113.58714504705618,24.88232579766544,国家场站,输配场站,末站
21353,十堰末站,"010102003000077",110.81323277168079,32.64286523098968,国家场站,输配场站,末站
21354,潜江压气站(川气东送2),"010102001000001",112.94038248475069,30.32953627402004,国家场站,输配场站,压气站
21355,长沙分输站,"010102005000004",113.28604334904136,28.338345792553152,国家场站,输配场站,分输站
21356,衡阳首站,"010102004000002",112.87364114370557,26.824282019117653,国家场站,输配场站,首站
21358,仙人渡接收站(省),"010201023000194",111.74258066810731,32.275290319521915,城燃场站,城燃场站,输气场站
21360,枣阳分输压气站,"010102001000027",112.95421648802383,32.1652781115229,国家场站,输配场站,压气站
21361,安平分输站,"010102005000111",115.41099265589081,38.29343103328923,国家场站,输配场站,分输站
21362,河口首站,"010102001000081",103.19725623461213,36.15529153792698,国家场站,输配场站,压气站
21363,曲阜分输站,"010102005000305",117.16605442546731,35.62010905885921,国家场站,输配场站,分输站
21364,长沙分输站,"010102005000112",113.13298132748001,28.257538075808334,国家场站,输配场站,分输站
21365,青岛分输清管站,"010102006000011",120.18069749837903,36.50254286439934,国家场站,输配场站,分输清管站
21366,泰兴分输清管站,"010102002000003",120.3951400477465,32.117030269457075,国家场站,输配场站,清管站
21367,清丰分输站,"010102005000106",115.14649343935487,35.73683631931051,国家场站,输配场站,分输站
21368,甘塘联络站,"010102005000354",104.26783926055606,37.431022700250644,国家场站,输配场站,分输站
21371,冀州分输清管站,"010102006000010",115.4414333979015,37.4760874389573,国家场站,输配场站,分输清管站
21373,南乐输气站,"010102005000114",115.20487150283402,35.987022373131204,国家场站,输配场站,分输站
21374,馆陶分输清管站,"010102006000012",115.23173262013428,36.57739732868852,国家场站,输配场站,分输清管站
21375,南港分输站,"010102005000192",117.51157154853276,38.71002910628995,国家场站,输配场站,分输站
21377,聊城西输气站,"010102005000120",116.01181839380409,36.526901093513594,国家场站,输配场站,分输站
21378,安阳输气站,"010102001000032",114.4290018740339,36.19694744765351,国家场站,输配场站,压气站
21379,佳县分输站,"010102005000121",110.40391068194344,38.25578640059821,国家场站,输配场站,分输站
21380,平遥输气站,"010102001000033",112.15938004501211,37.19896142365573,国家场站,输配场站,压气站
21381,海沧分输站,"010102005000135",118.00083872907656,24.6849403203875,国家场站,输配场站,分输站
21382,同安分输站,"010102005000122",118.16692290865959,24.786955811773282,国家场站,输配场站,分输站
21383,莆田清管站,"010102002000004",118.91645285265609,25.572676686285273,国家场站,输配场站,清管站
21384,福清分输站,"010102005000123",119.3458693992047,25.749665756016363,国家场站,输配场站,分输站
21385,吴江分输站,"010102005000124",120.66572735896534,31.02299280235884,国家场站,输配场站,分输站
21386,清远分输站,"010102005000125",113.18081163340446,23.60275450440215,国家场站,输配场站,分输站
21387,萧山分输站,"010102005000067",120.42530182692889,30.319462236495855,国家场站,输配场站,分输站
21389,涟源分输站,"010102005000306",111.69126693985277,27.685069283741164,国家场站,输配场站,分输站
21390,湘韶分输站,"010102005000126",112.48462410013666,27.861098371389957,国家场站,输配场站,分输站
21391,九华分输站,"010102005000127",112.8546914352137,27.979860919972488,国家场站,输配场站,分输站
21392,上饶分输清管站,"010102002000019",117.92258986054576,28.48335269305369,国家场站,输配场站,清管站
21393,南川,"010102005000307",107.07938385144195,29.128205687039614,国家场站,输配场站,分输站
21394,湛江,"010102005000308",110.3843543438351,21.561689658879917,国家场站,输配场站,分输站
21396,襄樊分输清管站,"010102006000013",112.12056619876462,32.18930261515553,国家场站,输配场站,分输清管站
21397,了墩压气站,"010102001000103",91.69739612496319,42.28369156628065,国家场站,输配场站,压气站
21398,娄底分输站,"010102005000128",111.9973775253142,27.791260361827174,国家场站,输配场站,分输站
21399,安沙分输清管站,"010102005000129",113.15632147736285,28.390500110891928,国家场站,输配场站,分输站
21400,望城末站,"010102003000032",112.75804131740117,28.4236761155089,国家场站,输配场站,末站
21401,武威分输站,"010102005000375",102.4279078699215,38.053767272620604,国家场站,输配场站,分输站
21402,连木沁压气站,"010102001000102",90.05409513250973,42.44196066641698,国家场站,输配场站,压气站
21403,奎屯分输站（12#阀室）,"010102005000133",84.71068666682943,44.344663903638974,国家场站,输配场站,分输站
21404,昌吉分输站（18#阀室）,"010102005000374",86.87788358698077,43.8426797971852,国家场站,输配场站,分输站
21406,霍尔果斯首站,"010102004000010",80.43694244459348,44.121951387849485,国家场站,输配场站,首站
21407,福建末站,"010102003000033",119.31600738603603,25.951587774209724,国家场站,输配场站,末站
21408,孔雀河站,"010102001000034",86.23037095207431,41.77638132827244,国家场站,输配场站,压气站
21409,轮南首站,"010102004000017",84.2435686515614,41.47640635094086,国家场站,输配场站,首站
21410,烟墩压气站,"010102001000104",93.53369698156351,41.58643779023267,国家场站,输配场站,压气站
21411,岳阳分输站,"010102005000005",113.29483863900383,29.444696529740245,国家场站,输配场站,分输站
21412,上海金山末站,"010102003000034",121.17781596980764,30.79462639120065,国家场站,输配场站,末站
21413,来宾分输站,"010102005000208",109.22418615334419,23.71905854020285,国家场站,输配场站,分输站
21414,金昌末站清管线分输站,"010102002000028",101.92407544848008,38.2590747287782,国家场站,输配场站,清管站
21415,哈密分输站（34#阀室）,"010102005000345",92.81591762387326,41.874381460189966,国家场站,输配场站,分输站
21416,红柳压气站,"010102001000038",94.78664598093522,40.941700995842645,国家场站,输配场站,压气站
21417,抚州压气站,"010102001000036",116.45123233157389,28.278021306770746,国家场站,输配场站,压气站
21418,黎城输气站,"010102005000136",113.38485808329511,36.450797736453936,国家场站,输配场站,分输站
21419,汾阳输气站,"010102005000137",111.76566819915588,37.27681991385695,国家场站,输配场站,分输站
21420,武乡输气站,"010102006000014",112.91467629188539,36.81686318401195,国家场站,输配场站,分输清管站
21421,漳州分输清管站,"010102002000007",117.72308960644166,24.591895406601093,国家场站,输配场站,清管站
21422,广州分输压气站,"010102001000064",113.45906488159369,23.656677451301636,国家场站,输配场站,压气站
21423,吐鲁番分输联络站（23#阀室）,"010102005000373",88.75289008056612,42.65684999177344,国家场站,输配场站,分输站
21424,金华分输清管站,"010102002000018",119.66782690228526,29.294601039999186,国家场站,输配场站,清管站
21425,于都分输站,"010102005000309",115.6923279268018,26.201361630326872,国家场站,输配场站,分输站
21426,新余分输站,"010102005000138",114.99814983858627,27.942717989427184,国家场站,输配场站,分输站
21427,衢州分输站,"010102001000029",118.85545909988542,29.034726322987108,国家场站,输配场站,压气站
21428,方山输气站,"010102006000015",111.22419226290732,37.9113408860709,国家场站,输配场站,分输清管站
21429,库米什压气站,"010102001000037",87.63581674584408,42.04185869413424,国家场站,输配场站,压气站
21430,铅山分输站,"010102005000141",117.70186689258293,28.389034578179725,国家场站,输配场站,分输站
21431,诸暨分输站,"010102005000142",120.19371587090005,29.7022911245981,国家场站,输配场站,分输站
21432,永昌压气站,"010102001000105",101.25620639095747,38.575716851915125,国家场站,输配场站,压气站
21433,瑞金分输清管站,"010102002000005",116.05796003048779,25.87765525397454,国家场站,输配场站,清管站
21434,泉州分输清管站,"010102002000008",118.48974456589063,25.035529822885607,国家场站,输配场站,清管站
21435,龙岩分输清管站,"010102002000006",116.9320774308333,25.127591847663172,国家场站,输配场站,清管站
21436,肇庆分输站,"010102005000151",112.63279088101626,23.36676205739825,国家场站,输配场站,分输站
21437,嘉兴分输站,"010102005000152",120.76368251688326,30.692960995122945,国家场站,输配场站,分输站
21438,甪直分输站,"010102005000372",120.8954576112128,31.295495835994902,国家场站,输配场站,分输站
21439,樟树分输站,"010102005000154",115.34197446468951,27.9571109793918,国家场站,输配场站,分输站
21440,鹰潭分输站,"010102005000223",117.01584266308105,28.297590046735344,国家场站,输配场站,分输站
21441,赤壁输气站(省),"010201023000170",113.89717827083449,29.755038515168312,城燃场站,城燃场站,输气场站
21442,应城分输站(省),"010201023000171",113.64748327580779,30.94403787720999,城燃场站,城燃场站,输气场站
21443,皂市分输站(省),"010201023000172",113.35775143396985,30.829314802062804,城燃场站,城燃场站,输气场站
21444,孝昌新洁减压站,"010201023000173",113.96150426126952,31.175130095641563,城燃场站,城燃场站,输气场站
21445,孝感分输站,"010102005000347",113.96071441575933,31.15708882208542,国家场站,输配场站,分输站
21446,云梦分输站(省),"010201023000174",113.79477390104475,31.001476744086343,城燃场站,城燃场站,输气场站
21447,陈贵分输站(国网),"010102005000156",114.7975966601545,30.05739690822217,国家场站,输配场站,分输站
21448,嘉鱼分输站(省),"010201023000175",113.9504325873765,29.94102821643664,城燃场站,城燃场站,输气场站
21449,岳阳分输站,"010102005000224",113.1956639075949,29.245168574136088,国家场站,输配场站,分输站
21450,长沙分输压气站,"010102005000225",113.1850306052723,28.256234580557877,国家场站,输配场站,分输站
21451,京山接收站(省),"010201023000176",113.25525668198442,30.95079796334178,城燃场站,城燃场站,输气场站
21452,江北输气站,"010102005000157",112.05449881247324,32.09961113330279,国家场站,输配场站,分输站
21453,枝江分输站(川气东送),"010102005000158",111.75265192150604,30.458949102929264,国家场站,输配场站,分输站
21454,宜昌清管站(川气东送),"010102001000039",111.43724412679019,30.488490161530965,国家场站,输配场站,压气站
21455,宜昌分输压气站(川气东送),"010102001000040",111.49202244868641,30.520598260287226,国家场站,输配场站,压气站
21456,黄冈分输站,"010102005000159",114.99823087560804,30.565765412179683,国家场站,输配场站,分输站
21457,黄石分输清管站(川气东送2),"010102006000030",114.90487806985995,30.03004337434723,国家场站,输配场站,分输清管站
21458,武穴联络站(川气东送2),"010102005000160",115.62117975819665,29.939248397781515,国家场站,输配场站,分输站
21459,黄梅压气站(川气东送2),"010102001000041",115.87432276126992,30.087617522157192,国家场站,输配场站,压气站
21460,枣阳分输压气站,"010102005000320",112.95581818776867,32.16587869527436,国家场站,输配场站,分输站
21461,石首末站,"010201023000196",112.36059163195333,29.689653568912927,城燃场站,城燃场站,输气场站
21462,中基宜昌夷陵小溪塔,"010201023000197",111.36752246938148,30.807762087338304,城燃场站,城燃场站,输气场站
21463,东湖燃机热电,"010201023000198",114.41776196545108,30.487354774799922,城燃场站,城燃场站,输气场站
21464,江夏分输清管站(川气东送2),"010102006000016",114.25688438352559,30.15103866094602,国家场站,输配场站,分输清管站
21465,崇阳输气站(省),"010201023000199",114.02964666783232,29.479464985936364,城燃场站,城燃场站,输气场站
21466,通山输气站(省),"010201023000177",114.33517819836331,29.587713703737524,城燃场站,城燃场站,输气场站
21467,公安分输站(省),"010201023000178",112.1561337904935,30.049120073222927,城燃场站,城燃场站,输气场站
21468,江陵分输站(省),"010201023000179",112.34971401661956,30.174460525259338,城燃场站,城燃场站,输气场站
21469,潜江接收站(省),"010201023000180",112.91330866804336,30.349325137792764,城燃场站,城燃场站,输气场站
21470,武昌热电,"010201023000181",114.3200363585293,30.592864598052852,城燃场站,城燃场站,输气场站
21471,杨寨清管站(省),"010201023000182",114.03742138719038,31.526813100517085,城燃场站,城燃场站,输气场站
21472,京山清管站,"010102006000017",113.25255320034023,30.952611027698058,国家场站,输配场站,分输清管站
21473,宜昌分输清管站(川气东送2),"010102006000018",111.48795598739763,30.519895992897368,国家场站,输配场站,分输清管站
21476,武穴分输压气站,"010102001000042",115.6211358575287,29.940975624422837,国家场站,输配场站,压气站
21478,利川压气站(川气东送2),"010102001000043",108.88032754307545,30.236650366497486,国家场站,输配场站,压气站
21479,恩施分输清管站(川气东送2),"010102006000019",109.62980246166752,30.48930545220282,国家场站,输配场站,分输清管站
21480,野三关压气站(川气东送2),"010102001000044",110.3806832867984,30.616890137482187,国家场站,输配场站,压气站
21481,襄樊分输站,"010102005000334",112.06330779725218,31.99190127362086,国家场站,输配场站,分输站
21482,泸县,"010102005000162",105.44816813615256,29.190818030875153,国家场站,输配场站,分输站
21483,内江分输站,"010102005000163",105.34342546066144,29.71891978963761,国家场站,输配场站,分输站
21484,威远分输站,"010102005000164",104.74009231368605,29.564261217225408,国家场站,输配场站,分输站
21485,莱西站,"010102005000165",120.677576345972,36.84502893569568,国家场站,输配场站,分输站
21489,河池末站,"010102003000035",108.0235372548669,24.680618054355833,国家场站,输配场站,末站
21490,防城港末站,"010102003000036",108.43982529094906,21.6186076460265,国家场站,输配场站,末站
21491,钦州分输站,"010102005000166",108.59545309140474,22.0577762522222,国家场站,输配场站,分输站
21492,来宾压气站,"010102001000045",109.08681235122721,23.876133371115184,国家场站,输配场站,压气站
21493,安顺分输站,"010102005000243",105.81832991740363,26.271413882725692,国家场站,输配场站,分输站
21495,楚雄分输站,"010102005000245",101.76209625353852,25.373997755821296,国家场站,输配场站,分输站
21496,河池分输压气站,"010102001000047",108.37702721982798,24.82851169685891,国家场站,输配场站,压气站
21497,曲靖分输站,"010102005000253",103.68183543736984,25.266988731833635,国家场站,输配场站,分输站
21498,固原压气站,"010102001000046",105.64536185527193,36.092483850525326,国家场站,输配场站,压气站
21499,邕宁分输站,"010102005000167",108.56687376556225,22.447115725503473,国家场站,输配场站,分输站
21500,都匀分输站,"010102005000254",107.49675238743609,26.235032926782054,国家场站,输配场站,分输站
21501,铜梁站,"010102005000310",106.06002760401957,29.882739242243808,国家场站,输配场站,分输站
21502,榆林首站,"010102003000078",109.63169470442304,38.41939311018818,国家场站,输配场站,末站
21503,忻城分输站,"010102005000321",108.82076384445674,24.124746817655566,国家场站,输配场站,分输站
21504,钦北,"010102005000311",108.66177586334148,22.16799165021829,国家场站,输配场站,分输站
21505,监利分输站,"010102005000318",112.89125192135135,29.87390364084442,国家场站,输配场站,分输站
21506,黄石分输站(武黄支线),"010102005000168",115.00611265618168,30.213874105933233,国家场站,输配场站,分输站
21507,恩施清管站,"010102002000022",109.34735830408161,30.31359019430197,国家场站,输配场站,清管站
21508,武汉东分输站,"010102005000169",114.36451080828392,30.33581158799872,国家场站,输配场站,分输站
21511,荆门分输站,"010102005000335",112.23137634002647,30.96013078427691,国家场站,输配场站,分输站
21512,武汉西分输站,"010102005000170",114.05566271928353,30.41436064443103,国家场站,输配场站,分输站
21513,天水分输压气站,"010102001000048",105.60697919676757,34.41269102998388,国家场站,输配场站,压气站
21514,武都末站,"010102003000038",104.96518246655543,33.27814851826466,国家场站,输配场站,末站
21515,贺州末站,"010102003000037",111.57971336543817,24.5255275908704,国家场站,输配场站,末站
21516,榔坪分输站,"010102005000172",110.53899645077725,30.61347264186041,国家场站,输配场站,分输站
21517,兰州末站,"010102003000087",103.59707377135106,36.04948019623636,国家场站,输配场站,末站
21518,乌兰压气站,"010102001000079",98.09755230357061,37.00681647963508,国家场站,输配场站,压气站
21519,沧州输气站,"010102005000312",117.10196717040388,38.37330458744118,国家场站,输配场站,分输站
21520,梧州分输清管站,"010102002000011",111.23876675465566,23.410634981369405,国家场站,输配场站,清管站
21521,长阳分输站,"010102005000173",111.2542315352411,30.526226685541715,国家场站,输配场站,分输站
21522,海门站,"010102005000313",121.31365119948973,31.898799884704818,国家场站,输配场站,分输站
21523,崇明燃气门站,"010102003000079",121.33657685771736,31.772859168432095,国家场站,输配场站,末站
21524,临朐分输清管站,"010102006000033",118.62463500145581,36.425295757295636,国家场站,输配场站,分输清管站
21526,枝江分输站,"010102005000174",111.74670732370667,30.457023577881525,国家场站,输配场站,分输站
