"node_id","name","x","y"
"17812",菏泽速通新型材料有限公司,"12831106.7621","4215785.604000002"
"17819",合阳县栋晓建筑材料有限公司,"12235883.960499998","4134871.016099997"
"17822",广西传承机械设备有限公司,"12266416.953200001","2580467.8893"
"17824",玉林市新力净洗涤有限公司1,"12258001.796300001","2586980.8585"
"17825",安徽鑫淼橡胶再生资源利用有限公司,"12943414.6036","3813933.3237999976"
"17827",增值税票宇星科技(锅炉),"12957375.061299998","4849932.915799998"
"17830",廊坊凯墨车辆配件有限公司（外）,"12972225.2471","4679498.971000001"
"17840",大连章谷成型科技有限公,"13570218.6034","4782854.269100003"
"17843",陕西创能筑工科技有限公司GY.2023.007,"12085225.1606","4043441.899700001"
"17923",大杨集团综合服务有限公司南区锅炉房,"13553367.349","4729129.256999999"
"17924",宝桥道岔车间垫板厂房,"11979230.1677","4065331.0847999975"
"17929",福建利仕爵食品有限公司（原谷哥三楼生产线）,"13123624.601","2798221.4453999996"
"17930",立争粉丝,"13248238.2878","4823056.123300001"
"17931",安徽雅达科技有限公司(二期),"12953319.2647","3564216.9120000005"
"17933",福建省卡尔顿食品有限公司,"13119847.282900002","2802652.0284"
"17935",河北唐龙纺织集团有限公司,"12794059.6937","4681095.2513"
"17939",福建省闽清新东方陶瓷有限公司(二厂),"13220636.134399999","3017607.2654"
"17987",天津盛兴食品厂,"13070200.441300001","4860926.808899999"
"18025",岐山县穆斯林法图曼工贸有限公司,"11939466.5647","4072665.5754000023"
"18028",霍邱县山石玩具有限公司,"12942973.580899999","3807066.5568000004"
"18034",宁夏蓝丰精细化工有限公司(南表),"11711655.767099999","4531827.422899999"
"18040",信阳鸡公山酒业公司燃气锅炉(1919),"12694109.415199999","3780360.7057000026"
"18048",内蒙古昶祥建筑材料有限公司,"12446473.788800001","4995461.862000003"
"18049",河北中龙玻璃制品有限公司,"12973554.488699999","4643170.644500002"
"18050",生力材料生产用气二期,"13297619.2463","4844594.883400001"
"18053",宜昌大自然生物科技有限公司,"12430508.4809","3649809.5578000024"
"18055",内蒙古三友高岭土股份有限公司（焦炉气）,"12404241.901299998","4889807.2782000005"
"18058",玉林市穗兴纺织有限公司,"12249156.5669","2573647.5711999983"
"18060",珠海海为饲料有限公司,"12603395.185899999","2558019.4439999983"
"18065",山东双星农药有限公司,"13254187.552000001","4458331.221000001"
"18290",安徽光华铝业制造有限公司（备用表）,"13051557.180399999","3600819.6415000036"
"18293",芯爱科技（南京）有限公司1,"13197707.530900002","3761293.667300001"
"18294",东风（十堰）有色铸件有限公司（72厂）,"12336150.2925","3842141.4372000024"
"18302",茂名粤桥集团矿业有限公司,"12356204.4648","2453733.66"
"18308",增值税票内蒙古新力纺织科技股份有限公司,"12228322.4219","4944959.790799998"
"25066",浙江冉憬工业集团有限公司,"13400674.938035406","3532451.821134166"
"25987",杭州嘉昇商业地产有限公司,"13387838.755402405","3527201.6410445464"
"18309",客户:0113307-0103-00004宝光气体公司1,"12973008.877999999","4836729.727399997"
"18310",森海高新电材有限公司,"13129075.214200001","3666847.884800002"
"18315",农夫山泉湖北丹江口(均州)饮料有限公司,"12414254.574900001","3837736.2180999964"
"18317",河北三元食品锅炉房2,"12989476.974800002","4797378.638400003"
"18318",福建凯景钢铁开发有限公司（一期）,"13121683.0236","2815746.3192000017"
"18319",宏福化学股份有限公司,"13253623.0682","4454584.412100002"
"18320",无为弗迪电池有限公司（一期）,"13132634.211199999","3672620.7294000015"
"18322",天津盛隆钢铁制造有限公司,"13021535.873100001","4707548.432700001"
"18324",天津市震翔金属制品有限公司（备用路）,"13026000.557799999","4713633.638700001"
"18336",湖北十堰昊朔新能源科技有限公司（湖北十堰昊朔新能源,"12328602.5702","3849422.8989000022"
"18337",安徽双鹤药业有限责任公司,"13162382.793499999","3662250.1039000005"
"18344",赤峰云铜有色金属有限公司,"13215452.357","5150461.047600001"
"18345",赤峰金通铜业有限公司2,"13261081.4384","5198550.527599998"
"18346",福建宏旺5500-2新表（上克临时替换）,"13514505.2291","3675318.5007999986"
"18348",包头铝业（集团）有限责任公司（东河）,"12259094.64","4949130.6545"
"18408",中航华东光电有限公司,"13176518.3609","3668020.1221999973"
"18363",包头市和茂稀土开发有限责任公司,"12230801.5328","4958793.490099996"
"18367",芜湖生源纺织科技有限公司（兴联）,"13158570.853300001","3661639.6229000017"
"18369",安达北大荒米高农业科技有限公司（食堂）,"13955489.969899997","5857436.7294000015"
"18376",南宁市金银谷饲料有限公司,"12053410.078000002","2605708.9679999985"
"18380",霍邱县雀缘玩具有限公司,"12942973.580899999","3807066.5568000004"
"18381",芜湖德鑫合新能源科技有限公司,"13154318.255800001","3662695.2114999965"
"18427",内蒙古豆清源农业科技有限公司,"12842426.0202","5135716.553499997"
"18430",湖北鑫美纺织科技有限公司,"12909720.3849","3491585.6643999964"
"18433",天津市静海区津华旺炒货厂(普通合伙),"12998745.8964","4712063.1598000005"
"18435",漳州恒昕金属制品有限公司,"13095397.876899999","2823735.1996"
"19038",蓝腾驹（乐初食品）,"13127926.227899998","2797683.1655"
"18437",宜昌博世能源科技股份有限公司,"12394113.768","3599473.4472000003"
"18441",黑龙江省富浩能源有限公司-中庆燃气,"14091815.793899998","5741855.5348000005"
"18443",安徽天富环保科技材料有限公司,"13054997.649300002","3987273.0815000013"
"18448",湖南三一中益机械有限公司益阳分公司（厂房）,"12519750.9032","3304548.083799999"
"18451",浙江顺润新材料有限公司,"13417804.172699999","3528792.7287999988"
"18452",SS湖北五环欧科制造技术有限公司,"12402765.070500001","3589976.8474999964"
"18453",冀中染厂,"12801237.3213","4652608.5647"
"18454",芜湖强磊食品有限公司食堂,"13132073.679000001","3674424.9619000033"
"18455",华加斯,"12963374.891399998","4857401.837899998"
"18457",潍坊康镁生物科技有限公司,"13254514.1584","4452957.375699997"
"25994",杭州亚运村建设有限公司,"13385380.308417223","3537032.615708201"
"25996",浙江三江建设工程有限公司,"13377945.700159011","3520311.46107837"
"25997",苗夫生态建设有限公司,"13387858.437035153","3532258.0114491666"
"26009",浙江杭温铁路有限公司,"13384566.759585472","3534470.1951974113"
"26013",盛达期货有限公司,"13384571.99932333","3534462.5965689844"
"18458",湖南国联饲料有限公司,"12502872.192000002","3317969.9758"
"18460",中农金瑞肥业有限公司二期,"12773883.564800002","4627232.100699998"
"18465",宝鸡富宝彩色包装印务公司1,"11966311.8842","4074169.152900003"
"18468",阿拉善达康三四氯乙烯有限公司,"11878082.650600001","4783279.829599999"
"18470",漳州镀鑫制品有限公司（镇区启福金属）,"13124898.286600001","2816044.6818000004"
"15597",双宇食品,"13482375.9261","4402320.442900002"
"15602",献县百事恒兴泡沫包装有限公司（许连军槊料制品厂）,"12933061.768399999","4605889.493600003"
"15608",岐山县鼎盛房地产开发有限公司（梧桐佳苑）GY.2022.01,"11954767.5935","4098537.701200001"
"15612",唐山市丰南区蓝海碱业有限公司锅炉,"13153806.524999999","4754131.682899997"
"15617",龙海好香利食品有限公司（新厂）,"13123506.381499998","2798628.468800001"
"15625",芜湖岭峰再生物资回收有限公司,"13189479.3013","3671380.990699999"
"15628",中材科技（邯郸）风电叶片有限公司,"12732608.714000002","4365754.492200002"
"15629",芜湖聚立包装科技有限公司,"13202178.192000002","3651152.546099998"
"15631",天津市金丰玖瑞饲料有限公司第一分公司,"13064447.183899999","4846338.915100001"
"15633",宁夏紫光川庆化工,"11710830.673700001","4525789.880500004"
"15634",乳山市东方硅胶有限公司,"13532628.392899998","4428812.302100003"
"15635",章丘市远征精锻机械厂（金达精锻）,"13106093.206500001","4327196.549599998"
"16412",三力食品,"13255620.4008","4824301.989500001"
"15636",国网湖北综合能源服务有限公司宜昌分公司,"12388111.0312","3592915.1242000014"
"15637",湖北国龙纺织科技有限公司,"12912657.830899999","3486453.825099997"
"15641",龙感湖金茂利纺织有限公司,"12908379.0869","3491916.0705000013"
"15643",威县瑞泰保温板厂,"12746062.021499999","4438176.300899997"
"15644",广西华原过滤系统有限公司(原玉柴华原机械(玉林)有限,"12258161.828899998","2580237.5099"
"15645",镇江市华盛静电喷涂有限公司10号线,"13341885.6224","3789594.169200003"
"16024",沃森氏二十七养殖场,"13519479.538999997","4424194.103600003"
"15654",好运来(福建)食品有限公司(新厂新增),"13123670.4514","2800698.0584000014"
"15658",抚顺矿业集团有限责任公司工程技术研究中心,"13792396.2069","5139307.806599997"
"18773",南京化学工业园天宇固体废物处置有限公司,"13237033.6367","3789720.2228000015"
"18776",徐州卫岗乳品有限公司（锅炉）,"13179838.067000002","4076879.3288000003"
"18777",福建上克不锈钢有限公司,"13327086.950199999","3098855.4472999983"
"18781",中材(宜昌)节能新材料有限公司,"12436440.923799999","3614788.9466999993"
"18783",安徽开发矿业有限公司2,"12908561.8088","3813618.530199997"
"18784",昌黎县博成饲料有限公司2,"13252537.818100002","4827796.230899997"
"18786",广西旺旺食品有限公司二期,"12266256.588399999","2589149.415600002"
"18787",乌审旗拓隆石油化工有限公司1,"12146838.724","4683674.210600004"
"18788",宝桥道岔（中铁宝桥集团有限公司）,"13227622.567400001","3745939.8081"
"18789",宜昌市民惠投资有限责任公司,"12376173.321800001","3589278.4258999974"
"18792",青岛啤酒哈尔滨有限公司,"14129570.8363","5709448.3706"
"26015",万向三农集团有限公司,"13389577.419353731","3531003.95932053"
"26017",杭州娃哈哈医药保健品有限公司,"13386758.087797424","3528845.528276772"
"25080",浙江金寰建设工程有限公司,"13403560.995253867","3539373.1849134383"
"25103",浙江宇立新能科技有限公司,"13399594.351569494","3532790.5499066557"
"18797",增值税票内蒙古华源天鹿环保科技有限公司,"12259717.9338","4945929.883500002"
"18801",北京金森盛达科技有限公司,"12930513.003400002","4841045.996200003"
"18802",东风锻造有限公司,"12336150.2925","3842141.4372000024"
"18804",安徽海螺川崎装备制造有限公司,"13178352.4509","3664292.5124000013"
"18809",东风精密铸造有限公司湖北分公司1号卡,"12365114.492199998","3830421.430200003"
"18813",信阳市明港镇工业大道河南中联交通产业发展有限公司镀,"12694779.7469","3829385.712200001"
"18814",芜湖生源纺织科技有限公司（鑫春源）,"13158570.853300001","3661639.6229000017"
"18815",抚顺1区加气站,"13769493.7011","5135552.542300001"
"18816",S宜昌人福药业有限责任公司,"12392308.934500001","3594919.903999999"
"18819",朔州恒瑞达建陶有限公司北路,"12593148.337499999","4815721.690099999"
"18861",唐山华瑞燃气有限公司,"13182160.484700002","4762163.819499999"
"18951",湖南金博碳素股份有限公司（热场复合材料产能建设项目,"12519867.134799998","3303040.6270999983"
"20626",安徽丽光车业科技有限公司,"13053454.2828","3984981.3183000013"
"20630",台州时宇轴承配件有限公司,"13496001.613899998","3341082.223899998"
"20277",大海猫酒店,"12091598.249499999","2508269.602400001"
"13602",华途仕实业有限公司-车间,"12689893.1873","3622983.626000002"
"13524",舒氏集团有限公司,"12681986.593899999","3616738.329400003"
"13545",孝感麻糖米酒厂（航空路）,"12679786.7835","3628108.4905999973"
"19467",孝感中医医院西区锅炉房及食堂,"12703068.112599999","3706393.8797999993"
"14673",勤美达（武汉）精密机械有限公司,"12694087.455400001","3621538.1815000027"
"16899",芜湖泰吉机械有限公司,"13202303.5548","3655132.950000003"
"15102",孝感荣欣凯瑞国际酒店有限公司,"12678851.5436","3623298.309600003"
"15196",孝感居然之家家居市场管理有限公司,"12682397.287999999","3619454.704499997"
"14979",新沂市中医医院,"13179460.265500002","4077028.699699998"
"13540",怀仁县华科建材厂,"12589791.9945","4841222.9692"
"18288",汉佳（漳州）展示科技有限公司,"13126991.9912","2812659.2529000007"
"18212",唐山九州通医药有限公司,"13143180.645599999","4798296.583400004"
"16342",杭州崛强纺织厂,"13406127.7995","3531461.847199999"
"17904",庄河市海华实验小学,"13685993.458400004","4812695.370300002"
"13476",武汉荣成环保科技有限公司,"12675338.3363","3589872.1256000027"
"15825",邢台市噢丰和食品有限公司,"12747114.933699999","4464200.739399999"
"16153",唐山宏利饲料有限公司,"13193603.6257","4763558.874700002"
"17946",抚顺市传染病医院,"13785415.4454","5142258.814499997"
"15251",福建环绿环保科技有限公司,"13109430.224800002","2826598.2881000005"
"15374",沧州市钰嫚玻璃制品有限公司,"12973048.068799999","4633979.110299997"
"13555",江苏中大杆塔科技发展有限公司,"13126978.5588","4080507.4197999984"
"16501",河南斯吉利机械制造有限公司,"12870872.3772","3788538.391900003"
"14040",福建珍桂食品科技有限公司,"13083796.858","2818989.905299999"
"16729",漳州汇元信息科技有限公司,"13106430.5649","2815840.5901999995"
"18092",锦州乾威粮食有限公司,"13474425.946800001","4988069.5244999975"
"19231",台州市椒江外贸罐头食品厂,"13510159.252700001","3335218.719999999"
"18450",湖南鑫高丽金属科技有限公司,"12520340.3416","3304998.2225"
"17754",浙江吉宝智能装备股份有限公司,"13393531.205699999","3523849.346199997"
"14653",芜湖国邮智能科技有限公司,"13181350.1459","3640361.498300001"
"15044",石家庄市藁城区廉州镇南街社区居民委员会,"12785866.611000001","4584422.0458"
"19466",石家庄市藁城区廉州镇南街社区居民委员会,"12785866.611000001","4584422.0458"
"17809",信阳市长兴珍珠岩有限公司,"12721640.107700001","3779318.2949"
"16165",漳州正杨纸业有限公司,"13092916.065900002","2822904.0639000013"
"15899",翱兰松鼠食品（芜湖）有限公司,"13132570.298099998","3673704.456699997"
"16867",唐山市曹妃甸区德沣水产有限公司,"13163332.556899998","4757608.023000002"
"20592",广西味康食品有限公司,"12050079.156","2609899.7063000016"
"15358",当阳市创新木业有限公司,"12443109.993900001","3612779.5555000007"
"15237",沧州金沃泡沫塑料包装有限公司,"12932833.5379","4605600.855800003"
"13772",乌审旗乌审召镇苗苗幼儿园,"12137365.592799999","4735944.406400003"
"17349",福鼎润锦新材料有限公司,"13384965.7575","3131829.0885999985"
"13618",陕西八钢板簧有限公司,"12004668.3917","4065054.932099998"
"20299",福建正兴智能科技有限公司,"13282851.858","3018564.9853999987"
"19439",龙海市中燃钜发新能源科技有限公司,"13106363.515500002","2818177.2628000006"
"19334",唐山市丰南区港岛国贸商业管理有限公司,"13153431.505800001","4812599.975400001"
"17364",浙江锴创科技有限公司,"13419448.6395","3545854.4165999964"
"19935",芜湖市博物馆,"13183063.488699999","3678397.031199999"
"15049",沧州华超燃气销售有限公司,"13008701.998599999","4624683.975900002"
"19918",南京奔铖酒店管理有限公司,"13224727.790800001","3754243.2661999986"
"18370",南京金陵亨斯迈新材料有限责任公司,"13237928.951499999","3789596.890299998"
"14506",齐鲁师范学院（南食堂南苑维族）,"13078570.256700002","4390742.261500001"
"15283",社会福利院,"11928014.0717","4082197.4606000036"
"17821",包头市清净寺,"12240489.5975","4947774.455600001"
"14500",辽宁省机场集团锦州湾机场管理有限责任公司,"13500919.817499999","5002159.474200003"
"14511",河北省沧州中西医结合医院锅炉,"13009516.415399998","4622893.0273"
"14522",金台敬老院,"11927371.2077","4085007.6997999996"
"14523",怡和酒店2,"12936546.9109","4831056.097400002"
"14524",丰南一中食堂1部,"13146210.989999998","4801112.918399997"
"14544",路罗中学（饮水、供暖）,"12682914.206999999","4452164.542800002"
"14547",静宁县第二人民医院,"11769733.310899999","4235566.1105"
"14549",安徽合力股份有限公司宝鸡合力叉车厂1,"13047697.2009","3727557.268100001"
"14556",民俗十大碗,"11979283.477899998","4069880.710500002"
"14559",锦州新大地幼儿园有限公司,"13486303.3547","5029462.2951000035"
"14561",玉林市第一中学新校区,"12257533.6563","2590684.5940000005"
"19553",天津康力源家禽养殖专业合作社,"13064638.015299998","4830428.0053"
"13588",怀仁市云岭医药化工有限公司,"12599483.608600002","4842582.660999998"
"14604",中国人民解放军95905部队,"12943174.512699999","4851907.549000002"
"16937",袁首西,"11832295.8352","4302115.071000002"
"14609",静宁县人民医院5,"11770079.2597","4235146.0964"
"16440",中山路速8,"11927152.645799998","4079551.311800003"
"15282",福建华威永大食品有限公司（原永得利）,"13119189.374699999","2816791.478100002"
"25112",浙江锐鑫物资贸易有限公司,"13403560.995253867","3539373.1849134383"
"15284",湖南城市学院（湖南天泽餐饮管理有限责任公司一食堂）,"12498429.971299998","3294603.951200001"
"15285",宝鸡北方照明电器集团股份有限公司,"11923610.9283","4075426.816399999"
"15286",汉川外国语学校3,"12670460.0066","3597086.085199997"
"15287",佳木斯市机关事务管理局,"14506340.331","5909063.4498"
"15288",灵台县什字镇供热站,"11956633.4589","4183155.3730000034"
"15295",中国人民解放军31696部队1346,"12954465.413199998","4864984.515299998"
"16317",重庆市第八中学校-1,"11851244.954","3446694.4283000007"
"16327",赫山区农村信用合作联社锅炉,"12554536.511999998","3376131.5583999977"
"16374",河北省南堡盐场有限公司化工分公司,"13157998.1331","4754811.0656"
"16398",金台大道残联,"11930948.8611","4077291.5254999995"
"16403",安徽省县医院,"13055421.1545","3745177.9812999964"
"16407",国家粮食和物资储备局陕西局一五九处,"12130574.514800001","4065998.4592000023"
"16408",中国银行（火炬路）,"12906974.0018","3336501.9641999975"
"16411",中国人民解放军32134部队供暖锅炉,"12943033.0687","4851739.5506"
"16414",益阳粤湘大健康饮料有限公司锅炉,"12520291.173","3305479.1581000015"
"16435",湖南益阳工程有限公司（益阳师范高等专科学校）,"12505762.389899999","3321226.0697000027"
"16436",随州市第一中学,"12618332.4894","3729008.1985"
"16438",高阳县西演镇布里中学,"12895001.3891","4668530.604699999"
"16439",大悟图宇餐饮管理服务有限公司一食堂,"12650811.417100001","3577989.080600001"
"16455",杭州市萧山区第三高级中学食堂户,"13392537.7353","3526307.9782999977"
"16457",天门杭州华泰小学,"12597107.816300001","3584588.7128000036"
"16463",重庆途安道路工程维护有限公司-1,"11862176.6791","3443164.3369000033"
"16465",随州市汉东中学食堂（市二中）,"12622240.283100002","3725842.9102"
"16473",静宁县福利中心,"11772071.9003","4235901.241099998"
"16566",包头市公交运输集团有限责任公司,"12229955.991500001","4958023.370300002"
"16570",章丘市第四中学（食堂西）,"13086460.555","4395965.6479"
"16577",玉米公社(陈仓老街）,"11923151.9349","4093289.8187000006"
"16579",广西南宁市英华学校食堂,"12060144.944600001","2600401.975499999"
"16580",北京市环亚创业生物工程技术有限责任公司,"12942437.7381","4829960.981799997"
"16591",咸阳汇华物业管理有限公司蔡家坡公司,"12046153.7405","4063849.7302"
"16599",包头师范学院,"12231781.5535","4961497.610399999"
"16607",天津市蓟州区兴园供热站,"13070349.4019","4872606.681100003"
"16610",向阳大浴堂（英达路）,"11925813.316599999","4076750.035700001"
"16617",广东省梅州监狱警务保障中心,"12925641.5871","2788981.838799998"
"16628",宝鸡卷烟厂7,"11938559.701499999","4075892.2233000025"
"16629",宝鸡市石油机械有限责任公司,"11929154.460299999","4078117.882100001"
"16632",重庆长南天然气输配有限责任公司1,"11852879.592799999","3454653.6455999985"
"16635",福建福贞金属包装有限公司(二厂),"13121537.124400001","2817047.7672000006"
"16640",中铁三局桥隧分公司宝鸡办事处1,"12973259.2953","4858775.482900001"
"16641",国网岐山县供电公司,"11980824.757100001","4087903.3510000035"
"16668",内丘县人民医院中医康复科食堂,"12747127.433400001","4479575.731899999"
"16676",理工学院热水,"13000624.579799999","4865366.3803"
"25116",诺检医学科技（杭州）有限公司,"13395033.238564296","3528592.5029813293"
"16677",乐陵市第二中学,"13051863.9366","4539280.390000001"
"16682","073700171160湖南省烟草公司益阳市公司（GF2012003）","12505434.883900002","3320873.2541999966"
"16684",梅州市中医医院(梅州市田家炳医院),"12925888.452","2787651.657400001"
"17120",爷爷的烀饼店,"13847761.568000004","4886300.7478"
"17816",十堰市郧阳区外国语学校宿舍供热,"12337245.856199998","3867627.8906000033"
"16687",空军工程大学航空机务士官学校,"12137259.935600001","4065689.5489000008"
"16688",湘湘湖南菜（高新天下汇）,"11936138.953499999","4075526.0725999996"
"16721",南宁鸿福东葛餐饮有限公司,"12057054.361000001","2610984.3550999984"
"16738",玉林市中西医结合骨科医院供应室,"12267032.1252","2591278.8126000017"
"16746",益阳朝阳国际实验学校GF2017002,"12507001.737599999","3320413.0995000005"
"16748",宜昌市夷陵区东湖高级中学1,"12392867.939800002","3603744.1108999997"
"16749",海阳英才实验学校,"13493045.1591","4408122.447300002"
"16751",高科二厂西路,"12117959.722600002","4052125.9887000024"
"16771",玉林实验中学,"12258685.8435","2588186.1294"
"16777",益店高级中学,"11995442.763500001","4083309.9690999985"
"16788",瑞博物业,"12975940.760699999","4853250.5424000025"
"16790",高新天下汇职工灶,"11936201.868900001","4075530.5769999996"
"16795",宝鸡中燃博源能源发展有限公司（宝管六区）,"11922038.7502","4077398.4562000036"
"16814",河北省唐县人民医院,"12801878.363899998","4683441.899099998"
"16821",内中三食堂,"12746154.0308","4479630.599799998"
"16825",包头市稀土高新区教育局,"12230514.729899999","4959907.6118"
"16831",包头市医学院交流中心,"12242532.599800002","4954167.724699996"
"16833",职业技术学院新区,"12763311.760000002","4599979.6131"
"16844",大盂中小学（阳曲）,"12548400.0139","4603733.0173999965"
"16846",重庆市人民检察院-3,"11863353.147999998","3468474.9869000018"
"14432",正硕金属,"12978683.1646","4586006.893100001"
"16849",重庆胖子天骄融兴食品有限责任公司,"11866386.1574","3466610.576899998"
"16850",包头医学院,"12242571.9309","4954597.077500001"
"16856",皇朝(新),"12769425.5508","4627003.841499999"
"16858",中粮丰通(北京)食品有限公司,"12947362.5275","4820673.193000004"
"16859",信阳学院学术交流中心餐厅（一食堂）,"12694117.135499999","3782449.9045"
"16866",苏米图人民政府00419100197107,"12051867.0519","4709973.037299998"
"16868",育才苑小区供热,"11951891.925299998","4075980.8677999973"
"16869",宝鸡小浴堂,"11928036.4965","4080285.9817999974"
"16877",自强中专10,"11957495.645100001","4075768.6171000004"
"16934",皖南医学院,"13175089.4065","3670273.031800002"
"16891",钦州市第三中学（高中部）,"12092823.0288","2505788.287999999"
"16895",自强中专3,"11957495.645100001","4075768.6171000004"
"16903",静宁县第三中学供暖锅炉天然气管道工程,"11771407.535","4236284.103100002"
"16906",经二路万全宾馆,"12772942.9219","4977681.160999998"
"16921",高城寨小学,"11770114.0871","4236667.620099999"
"16922",包头市卜尔汉图老年生态颐养园,"12210768.028299998","4963701.030699998"
"16923",自强中专2,"11957495.645100001","4075768.6171000004"
"16925",马河中学,"12711665.3121","4458369.3336"
"16959",科教路平桥二高食堂,"12956073.131700002","4861407.902500004"
"16960",陈仓区国税局气费,"11951437.4571","4076803.8209000006"
"16961",新乐市第一中学二楼食堂,"12766369.582400002","4629370.773000002"
"16962",湖南城市学院食堂,"12509967.022999998","3317969.196999997"
"16963",天门职业学院厨房,"12599495.657900002","3589789.371100001"
"16964",老文理学院(宝光路),"11928646.296300001","4075971.3345"
"16965",市二中东校区初中部食堂1,"12951772.1642","4851339.687200002"
"16967",固始县第一中学,"12878038.9375","3787248.0463000014"
"16972",陈仓初级中学,"11955424.819899999","4076179.1611"
"16973",正兴学校(热水系统),"13095303.3343","2819588.2512999997"
"16974",外国语学校(宿舍楼),"12951831.298700001","4855598.6514"
"16978",宝鸡市泰安物业管理有限公司（博远物业）,"11928248.794599999","4079871.3593999967"
"16979",陈相九年一贯制学,"13748118.2117","5096463.863200001"
"16987",湖南城市学院二期食堂,"12509980.0654","3317581.1930000037"
"16990",云梦县中医院（云谷院区锅炉）,"12665910.2746","3637707.6198000014"
"16991",广西警察学院（仙湖校区食堂）,"12071457.3765","2608303.636"
"17016",赵圈镇中学锅炉房,"12859109.325","4542685.784900002"
"17020",广西中医药大学仙葫校区B-3a学生食堂,"12078093.250799999","2608253.6664000005"
"17023",庄河市中医医院(锅炉),"13687898.275399998","4821726.727399997"
"17025",十堰市郧阳区外国语学校食堂,"12335785.3165","3871573.6788000017"
"17033",文惠小学,"12178689.569699999","2791716.0392999984"
"17040",宝鸡路政执法支队2,"11931499.406599998","4077352.3078999966"
"17050",中国农业银行股份有限公司宝鸡分行1,"11922928.267299999","4077303.2613999993"
"17051",淮南一中,"13024339.2115","3846938.4376000017"
"17058",淮南职业技术学院,"13025189.764600001","3845439.145300001"
"17061",黄华广,"13461786.6767","3248497.2173000015"
"17064",湖南博一体育发展有限公司,"12584194.039099999","3270435.3066000007"
"17068",安徽扬子职业技术学院（食堂）,"13165975.467500001","3662788.195600003"
"17080",宝鸡新村,"11926805.1314","4077454.9790999964"
"17085",岐山县蔡家坡初级中学东六路,"11983612.398200002","4070941.599200003"
"17092",皖医一楼(安徽润博餐饮管理服务有限责任公司),"13051102.580699999","3747741.794399999"
"17101",唐县第五中学,"12800888.564100001","4683240.222499996"
"17408",应城外国语学校(二期食堂),"12643169.667","3617783.5490000024"
"17114",沈阳市苏家屯区人民政府沈水街道办事处,"13729083.035099998","5109766.602600001"
"17121",宁夏师范学院厨房及锅炉房,"11830939.037700001","4302526.694200002"
"17123",武穴市育才高级中学,"12863130.985199999","3484200.235600002"
"17124",景县梁集中学（南部校区）,"12943413.693999998","4550615.4108000025"
"17130",浙江萧山医院,"13389033.805300001","3527534.3113999963"
"17148",广西华侨学校食堂,"12050164.100699998","2612272.017000001"
"17149",安徽润博餐饮管理有限公司,"13051102.580699999","3747741.794399999"
"17150",天津市宝坻区方家庄镇人民政府,"13071468.452","4826631.165100001"
"17160",南陵县萃英园中学附属幼儿园,"13172682.0742","3621001.7344999984"
"17161",安徽商贸职业技术学院一楼,"13175461.708500002","3668678.6959000006"
"17162",益店高级中学2,"11995442.763500001","4083309.9690999985"
"17164",唐县公安局,"12799213.641800001","4685363.7685"
"17165",攸县公立中学,"12618409.011999998","3116987.887600001"
"17168",宝鸡大润发商业有限公司,"11929610.9687","4077614.003399998"
"17175",安徽润博餐饮管理有限公司1,"13051102.580699999","3747741.794399999"
"17178",江西软件职业技术大学,"12892169.696800001","3362891.003899999"
"17180",十堰辰育教育集团有限公司,"12333081.2205","3847649.6789000034"
"17187",固始外国语中学（高中部）,"12874673.347199999","3790961.927699998"
"26857",杭州星宜置业有限公司,"13380530.422866303","3530001.030165947"
"17190",中环酒店2,"12944435.6195","4840484.522500001"
"19624",高新人民医院3,"11935939.6272","4075389.637199998"
"17197",汉川市第二中学,"12641144.333500002","3624870.663800001"
"17198",国税局食堂1无报无防爆,"13021473.0651","4849499.280100003"
"17200",阳光酒店（于涛）,"12965322.9738","4836772.703699999"
"17205",泗县人民医院,"13123191.1628","3962021.1138999984"
"17208",乐陵市第一实验幼儿园,"13043912.1224","4541820.567699999"
"17209",广西工业职业技术学院第一食堂,"12048060.9329","2581566.096999999"
"17213",宝鸡第一社会福利院,"11931384.032000002","4082123.297200002"
"17214",皖南医学院(合肥长快餐饮有限公司),"13053047.152800001","3743647.774099998"
"17219",辽宁中医药大学杏林学院（采暖）,"13744123.5194","5150048.585900001"
"17220",龙涤新世纪学校（供暖）,"14133498.883199997","5708495.596500002"
"17222",平和正兴学校（中学部）,"13059065.3125","2799704.4989"
"17227",托克托县黄河大街医院锅炉房02,"12385162.780499998","4903564.227300003"
"17263",广西东盟弗迪电池有限公司-100区食堂,"12043412.070799999","2653776.549899999"
"17268",芜湖市科技馆,"13176728.7121","3682827.0002999976"
"17270",北山部队,"13009971.6466","4923721.340999998"
"17274",师范学院-思园-拌菜,"14422170.093000002","5556701.670400001"
"17277",浙江同济科技职业学院,"13392278.7579","3535170.9360999987"
"17310",大连普湾新区管理委员会,"13564359.204400003","4779666.134199999"
"17312",陕西机电职业技术学院,"11923528.972800002","4080541.841300003"
"17372",宝鸡市儿童福利院4,"11921096.267299999","4078483.3819999993"
"17376",岐山天缘酒店,"11981199.7652","4087975.8703999966"
"17383",世纪荟萃,"11930374.763099998","4077272.310999997"
"17387",客户:0113307-0104-00185虢镇中学,"11955978.710700002","4076673.0380999967"
"17437",宝鸡北方照明电器集团股1,"11923610.9283","4075426.816399999"
"17458",内丘安泰热力有限公司2,"12747929.0858","4477871.693700001"
"17491",益阳市中心医院(锅炉1),"12506623.500300001","3321450.2956999987"
