"gid","mc","bm","x","y","czfl","szs","szsq","szq","xzjb","yygs"
21062,伙牌调压站(华润),"010201021000030",112.12961697049221,32.18729278395395,CNG供应站,湖北省,襄阳市,襄州区,省,襄阳华润燃气有限公司
31281,宣化分输站,"010201005000059",114.9875509435357,40.6207393019019,分输站,河北省,张家口市,宣化区,,
31305,张百湾分输站,"010201005000061",117.48505538430162,40.98354160261301,分输站,河北省,承德市,滦平县,,
31306,承德分输站,"010201005000062",118.00979498186658,40.81168490153541,分输站,河北省,承德市,双桥区,,
31312,宽城分输站,"010201005000063",118.42435304686619,40.599402046665936,分输站,河北省,承德市,宽城满族自治县,,
31317,迁西分输站,"010201005000064",118.55577018141962,40.17258078999818,分输站,河北省,唐山市,迁西县,,
31326,张北分输站,"010201005000067",114.70459049091833,41.105024888066964,分输站,河北省,张家口市,张北县,,
31682,怀来分输站,"010201005000071",115.25655852151334,40.41712842592458,分输站,河北省,张家口市,涿鹿县,,
31068,安次分输站,"010201005000073",116.59907738352946,39.46819240075338,分输站,河北省,廊坊市,安次区,,
31202,涿州站,"010201023000223",115.7350216434738,39.526209208312146,输气场站,河北省,保定市,涞水县,,
31198,容城分输站,"010201005000040",116.14566147279973,39.040622032041156,分输站,河北省,保定市,雄县,,
31201,高碑店分输站,"010201005000042",115.70518232534243,39.41896015962506,分输站,河北省,保定市,涞水县,,
31203,定兴分输站,"010201005000043",115.76111618522295,39.276839179609965,分输站,河北省,保定市,定兴县,,
31204,雄安分输站,"010201005000044",115.73714453137345,39.09723143540135,分输站,河北省,保定市,徐水区,,
31228,宝坻分输站,"010201005000052",117.30984992152943,39.52067672042681,分输站,天津市,天津市,宝坻区,,
31247,衡水分输站,"010201005000053",116.05907751763328,37.723014806524205,分输站,河北省,衡水市,景县,,
31252,邢台分输站,"010201005000054",115.50876447125252,37.00327339699748,分输站,河北省,邢台市,清河县,,
21206,长洲分输站,"010102005000298",111.57979013995394,23.979531601620035,分输站,广西壮族自治区,梧州市,苍梧县,国家,""
21695,托克托斯压气站,"010102001000077",111.58595355567846,40.48098504601125,压气站,内蒙古自治区,呼和浩特市,和林格尔县,国家,中石油
21389,涟源分输站,"010102005000306",111.69126693985277,27.685069283741164,分输站,湖南省,娄底市,涟源市,国家,""
31259,永清分输站,"010201005000055",116.49940625746758,39.374143486734035,分输站,河北省,廊坊市,永清县,,
31265,抚宁分输站,"010201005000056",119.1808117262935,39.834087466528764,分输站,河北省,秦皇岛市,抚宁区,,
31270,乐亭分输站,"010201005000057",118.87427073462322,39.28178924378944,分输站,河北省,唐山市,乐亭县,,
31280,阳原分输站,"010201005000058",114.25544862956318,40.14841223933989,分输站,河北省,张家口市,阳原县,,
31340,南山分输站,"010201005000069",114.83812295135336,40.679085263383236,分输站,河北省,张家口市,桥西区,,
21461,石首末站,"010201023000196",112.36059163195333,29.689653568912927,输气场站,湖北省,荆州市,石首市,省,湖北省天然气发展有限公司
21465,崇阳输气站(省),"010201023000199",114.02964666783232,29.479464985936364,输气场站,湖北省,咸宁市,崇阳县,省,湖北省天然气发展有限公司
21395,黄陂接收站(省),"010201023000195",114.29174991760539,30.930109651937908,输气场站,湖北省,武汉市,黄陂区,省,湖北省天然气发展有限公司
31183,东光分输站,"010201005000038",116.47789361953747,37.95294626184686,分输站,河北省,衡水市,阜城县,,
31105,保定分输站,"010201005000013",115.46667739048516,38.92808073621936,分输站,河北省,保定市,竞秀区,,
31139,平乡分输站,"010201005000022",114.92665310748121,37.13522572153875,分输站,河北省,邢台市,平乡县,,
31156,晋州分输站,"010201005000027",115.19394557700262,38.13948938990735,分输站,河北省,石家庄市,深泽县,,
31127,邱县中间站,"010201023000214",115.24821625194866,36.884775415566736,输气场站,河北省,邢台市,威县,,
31072,涉县站,"010201023000240",113.63613469712676,36.6035027805578,输气场站,河北省,邯郸市,涉县,,
31164,安平首站,"010201005000029",115.50650387251814,38.32667230106257,分输站,河北省,衡水市,安平县,,
31175,渤海新区站,"010201005000035",117.62341407773654,38.44109050659543,分输站,河北省,沧州市,黄骅市,,
31176,黄骅分输站,"010201005000036",117.14517933087751,38.402309696541096,分输站,河北省,沧州市,黄骅市,,
31199,安新分输站,"010201005000041",116.02489442648829,38.964186830820786,分输站,河北省,保定市,雄县,,
31212,涿州站,"010201005000046",116.00263504152036,39.44781929611818,分输站,河北省,保定市,涿州市,,
31213,高碑店站,"010201005000047",116.05945674053213,39.28176331619671,分输站,河北省,保定市,高碑店市,,
31214,定兴站,"010201005000048",115.91967536092722,39.265927874334366,分输站,河北省,保定市,高碑店市,,
29298,邹平分输站,"010102005000283",117.61780825529205,36.99515091509251,分输站,山东省,滨州市,邹平市,国家,中石油
29730,洗化厂,"010102003000061",123.76665330948953,41.80897462251152,末站,辽宁省,抚顺市,望花区,国家,中石油
29731,石油三厂,"010102003000062",123.86919840845331,41.81900078200748,末站,辽宁省,抚顺市,望花区,国家,中石油
29745,沣水分输站,"010102005000286",118.07484325551927,36.738798350121385,分输站,山东省,淄博市,张店区,国家,中石油
29756,双王城分输站,"010102005000292",118.6786173369586,37.09163555746665,分输站,山东省,潍坊市,寿光市,国家,中石油
29815,广东石化末站,"010102003000071",116.56202865674666,23.199899268348805,末站,广东省,汕头市,潮南区,国家,中石油
29845,武清分输清管站,"010102005000396",116.94318095179977,39.421867708317215,分输站,天津市,天津市,武清区,,
21662,泰州分输站,"010102005000222",119.93172955303089,32.405310181186,分输站,江苏省,泰州市,高港区,国家,中石油
29766,胶南分输站,"010102005000291",119.93615398307894,35.93329366524466,分输站,山东省,青岛市,黄岛区,国家,中石油
21336,常州分输站,"010102005000369",119.95384686135178,31.959089004734672,分输站,江苏省,常州市,新北区,国家,""
29765,胶州分输站,"010102005000290",119.96250768878757,36.29561177712843,分输站,山东省,青岛市,胶州市,国家,中石油
21138,平度站,"010102005000030",119.97850073625227,36.655674161686896,分输站,山东省,青岛市,平度市,国家,""
21678,湖州输气站,"010102005000235",120.09275089863951,30.798785350766007,分输站,浙江省,湖州市,吴兴区,国家,中石化
21164,煤层气端氏首站,"010102004000005",112.50890076975436,35.66893787165197,首站,山西省,晋城市,沁水县,国家,""
21441,赤壁输气站(省),"010201023000170",113.89717827083449,29.755038515168312,输气场站,湖北省,咸宁市,赤壁市,省,湖北省天然气发展有限公司
21217,仙桃接收站(省),"010201023000165",113.47197875219945,30.31409138464352,输气场站,湖北省,仙桃市,仙桃市,省,湖北省天然气发展有限公司
21220,红安分输站(省),"010201023000168",114.65266755937408,31.284036225776482,输气场站,湖北省,黄冈市,红安县,省,湖北省天然气发展有限公司
31148,新河分输站,"010201005000025",115.31143835932488,37.48372025422675,分输站,河北省,邢台市,新河县,,
31109,涿州首站,"010201023000212",115.81085686909188,39.501352708695045,输气场站,河北省,保定市,涿州市,,
31155,河间首站,"010201023000217",116.13531370897337,38.52368971020688,输气场站,河北省,沧州市,河间市,,
31157,深州末站,"010201023000218",115.6756949599529,38.017207026707325,输气场站,河北省,衡水市,深州市,,
31254,邯郸分输站,"010201007000139",115.26276582622768,36.57759776282397,阀室,河北省,邯郸市,馆陶县,,
31187,青县分输站,"010201005000039",116.81445420414862,38.66686140723963,分输站,河北省,沧州市,青县,,
21224,夏河末站,"010102003000021",102.53662236828794,35.09324173645066,末站,甘肃省,甘南藏族自治州,夏河县,国家,中石油
21228,白银末站,"010102003000022",104.06131771220751,36.610997141396936,末站,甘肃省,白银市,白银区,国家,中石油
21230,合作末站,"010102003000023",102.65472038244806,34.97807554490337,末站,甘肃省,甘南藏族自治州,夏河县,国家,中石油
21234,定西末站,"010102003000024",104.59271233751939,35.60708129903229,末站,甘肃省,定西市,安定区,国家,中石油
21481,襄樊分输站,"010102005000334",112.06330779725218,31.99190127362086,分输站,湖北省,襄阳市,襄城区,国家,中石油
31267,昌黎分输站,"010201007000147",119.09646636742518,39.6535667080425,阀室,河北省,秦皇岛市,昌黎县,,
31085,永年分输站,"010201005000005",114.53469555369551,36.77507476356058,分输站,河北省,邯郸市,永年区,,
31087,沙河分输站,"010201005000006",114.55220076132909,36.95053232314049,分输站,河北省,邢台市,襄都区,,
31092,内丘分输站,"010201005000008",114.68312136378734,37.32892753838656,分输站,河北省,邢台市,隆尧县,,
31094,高邑分输站,"010201005000009",114.75356868297747,37.66512041179454,分输站,河北省,石家庄市,赵县,,
31099,石家庄分输站,"010201005000010",114.74285993474746,38.096862939401404,分输站,河北省,石家庄市,藁城区,,
31100,藁城接收站,"010201005000011",114.80384305865168,38.23287613454652,分输站,河北省,石家庄市,藁城区,,
31101,定州分输站,"010201005000012",114.98958023237265,38.58629428658867,分输站,河北省,保定市,定州市,,
31138,南和分输站,"010201005000021",114.73946673561127,37.03366730190181,分输站,河北省,邢台市,南和区,,
31140,巨鹿分输站,"010201005000023",115.09411936579012,37.222498230860346,分输站,河北省,邢台市,巨鹿县,,
31141,南宫分输站,"010201005000024",115.45701990919106,37.42010964808367,分输站,河北省,衡水市,冀州区,,
31165,肃宁末站,"010201005000030",115.88178366226835,38.4452851032025,分输站,河北省,沧州市,肃宁县,,
21454,宜昌清管站(川气东送),"010102001000039",111.43724412679019,30.488490161530965,压气站,湖北省,宜昌市,猇亭区,国家,""
31179,"3#阀室","010201007000090",117.63922197703127,38.46539870625973,阀室,河北省,沧州市,黄骅市,,
21191,新港首站,"010102004000006",121.89512864821617,39.036217362798396,首站,辽宁省,大连市,金州区,国家,中石油
21239,天水末站,"010102003000025",106.11213869309,34.63687358795186,末站,甘肃省,天水市,清水县,国家,中石油
21241,景泰末站,"010102003000026",103.8254622289233,37.03919042061275,末站,甘肃省,白银市,景泰县,国家,中石油
31079,永年末站,"010201023000244",114.5430187987391,36.82980897418374,输气场站,河北省,邯郸市,永年区,,
31128,方家营阀室,"010201007000069",115.33479048285218,37.00886161649724,阀室,河北省,邢台市,威县,,
31169,河间分输站,"010201005000033",116.23465483891565,38.459320689479725,分输站,河北省,沧州市,河间市,,
31221,南堡分输站,"010201005000051",118.27558494451515,39.29590186180852,分输站,河北省,唐山市,曹妃甸区,,
31077,武安站,"010201023000242",114.19698292285163,36.636261262063165,输气场站,河北省,邯郸市,武安市,,
22833,五星村阀室(省),"010201007000042",112.22640714823393,29.835151641642824,阀室,湖北省,荆州市,公安县,省,湖北省天然气发展有限公司
22835,宜都阀室(中农惠洋),"010201007000044",111.38218245199882,30.386025009068035,阀室,湖北省,宜昌市,宜都市,省,中农惠沣驿站能源（松滋）有限公司
21620,孝感接收站(省),"010201023000200",113.9595488166439,31.15820139124991,输气场站,湖北省,孝感市,孝昌县,省,湖北省天然气发展有限公司
21408,孔雀河站,"010102001000034",86.23037095207431,41.77638132827244,压气站,新疆维吾尔自治区,巴音郭楞蒙古自治州,库尔勒市,国家,中石油
21562,小雪分输站,"010102005000193",116.81561156828144,35.51879864587047,分输站,山东省,济宁市,兖州区,国家,中石油
29292, 高青分输站,"010102005000074",117.60877653413668,37.11379328438982,分输站,山东省,淄博市,高青县,国家,中石油
31129,第什营阀室,"010201007000070",115.29634223475564,36.946782908457465,阀室,河北省,邢台市,威县,,
31130,常屯阀室,"010201007000071",115.42728563555747,37.06288189186596,阀室,河北省,邢台市,威县,,
31131,后吴庄阀室,"010201007000072",115.6745212589319,37.13176990644978,阀室,河北省,邢台市,清河县,,
31132,东赵庄阀室,"010201007000073",115.76205604040244,37.21396284730415,阀室,河北省,衡水市,故城县,,
31152,辛集高速口阀室,"010201007000082",115.2717261403011,38.04672044276534,阀室,河北省,石家庄市,辛集市,,
31153,北捏盘分输阀室,"010201007000083",115.09943199519385,38.0493759338269,阀室,河北省,石家庄市,晋州市,,
31166,留楚阀室,"010201007000084",115.82855741448567,38.227554736257616,阀室,河北省,衡水市,饶阳县,,
31189,辛中驿阀室,"010201007000096",116.02457466128142,38.67092571038022,阀室,河北省,沧州市,任丘市,,
31193,望亭村阀室,"010201007000097",115.61582878330668,38.804004770433494,阀室,河北省,保定市,清苑区,,
31200,安新西阀室,"010201007000101",115.91819119765245,38.93129174869727,阀室,河北省,保定市,安新县,,
21253,桂林末站,"010102003000027",110.12079058881861,25.354355430234854,末站,广西壮族自治区,桂林市,临桂区,国家,""
29698,高唐清管站,"010102002000017",116.16478524155605,36.839983688414556,清管站,山东省,聊城市,高唐县,国家,中石油
21551,高密分输站,"010102005000191",119.87078648859847,36.507918187160485,分输站,山东省,潍坊市,高密市,国家,中石油
21406,霍尔果斯首站,"010102004000010",80.43694244459348,44.121951387849485,首站,新疆维吾尔自治区,伊犁哈萨克自治州,霍尔果斯市,国家,中石油
21282,乌鲁木齐压气站,"010102001000020",87.52966876478706,43.54630373404926,压气站,新疆维吾尔自治区,乌鲁木齐市,乌鲁木齐县,国家,中石油
28923,邓州分输压气站,"010102001000073",112.16104376983408,32.76256460140162,压气站,河南省,南阳市,邓州市,,中石油
21429,库米什压气站,"010102001000037",87.63581674584408,42.04185869413424,压气站,新疆维吾尔自治区,巴音郭楞蒙古自治州,和硕县,国家,中石油
21708,揭阳分输清管站,"010102002000012",116.31235044224948,23.626713271097344,清管站,广东省,揭阳市,揭东区,国家,中石油
29704,火把刘清管站,"010102002000014",116.55836893824545,37.97349116300918,清管站,河北省,沧州市,东光县,国家,中石油
21424,金华分输清管站,"010102002000018",119.66782690228526,29.294601039999186,清管站,浙江省,金华市,兰溪市,国家,中石油
21288,玛纳斯压气站,"010102001000070",85.84158323941422,44.152764242221146,压气站,新疆维吾尔自治区,塔城地区,沙湾市,国家,中石油
28922,商南分输压气站,"010102001000072",110.94043867245423,33.44325716832605,压气站,陕西省,商洛市,商南县,,中石油
21194,永佳河清管分输站(省),"010201023000201",114.73037438266583,31.111138347847376,输气场站,湖北省,黄冈市,红安县,省,湖北省天然气发展有限公司
21657,济宁分输站,"010102005000220",116.49879156187822,35.62531391771967,分输站,山东省,济宁市,汶上县,国家,中石油
21564,淄博分输站,"010102005000213",118.0890315246961,36.3177006699526,分输站,山东省,淄博市,博山区,国家,中石油
21550,鄂州分输站,"010102005000007",114.83829599292821,30.343451767204943,分输站,湖北省,鄂州市,鄂城区,国家,
21457,黄石分输清管站(川气东送2),"010102006000030",114.90487806985995,30.03004337434723,分输清管站,湖北省,黄石市,大冶市,国家,""
21602,吉安分输清管站,"010102006000035",114.91145904588474,27.09110133036267,分输清管站,江西省,吉安市,吉州区,国家,中石油
21232,陇西末站,"010102003000028",104.62581580820307,34.805286212963296,末站,甘肃省,天水市,武山县,国家,""
21265,乌石化末站,"010102003000030",87.92482349992405,43.90696219346492,末站,新疆维吾尔自治区,乌鲁木齐市,米东区,国家,中石油
21103,鄯乌末站,"010102004000007",89.30659242380145,42.638714125392866,首站,新疆维吾尔自治区,吐鲁番市,高昌区,国家,中石油
21523,崇明燃气门站,"010102003000079",121.33657685771736,31.772859168432095,末站,上海市,上海市,崇明区,国家,""
21669,洛阳末站,"010102003000044",112.45910111687688,34.50779437882817,末站,河南省,洛阳市,洛龙区,国家,中石油
21682,泰安分输清管站,"010102006000036",116.83685056602769,36.12119121333374,分输清管站,山东省,泰安市,肥城市,国家,中石油
21565,枣庄分输清管站,"010102006000024",117.7044928541097,34.902954926363314,分输清管站,山东省,枣庄市,市中区,国家,中石油
21524,临朐分输清管站,"010102006000033",118.62463500145581,36.425295757295636,分输清管站,山东省,潍坊市,临朐县,国家,""
21136,唐山分输站,"010102005000035",118.12138938560915,39.723894092770784,分输站,河北省,唐山市,丰润区,国家,中石油
21144,连云港分输站,"010102005000032",119.03223140327786,34.701073729961465,分输站,江苏省,连云港市,赣榆区,国家,中石化
21147,赣榆分输站,"010102005000033",119.12382800534043,34.98685633120768,分输站,江苏省,连云港市,赣榆区,国家,中石化
21671,通州东站,"010102003000045",116.70100199905856,39.90423127050478,末站,北京市,北京市,通州区,国家,中石油
21719,望亭分输站,"010102003000049",120.432276982802,31.299311801920656,末站,江苏省,苏州市,吴中区,国家,中石油
29261,格尔木末站,"010102003000052",94.7587463024704,36.41956554933259,末站,青海省,海西蒙古族藏族自治州,格尔木市,国家,中石油
29688,濮阳末站,"010102003000054",115.24418065048482,35.73012214194147,末站,河南省,濮阳市,濮阳县,国家,中石油
21704,西沙屯末站,"010102003000046",116.17223239563563,40.220091404265425,末站,北京市,北京市,昌平区,国家,中石油
29299,淄博末站,"010102003000053",117.93636552542773,36.84726410107881,末站,山东省,淄博市,周村区,国家,中石油
21141,双辽分输站,"010102005000031",123.77553687419997,43.46495074834207,分输站,辽宁省,铁岭市,昌图县,国家,中石油
21178,大庆站,"010102005000039",125.29367406559122,45.999502154968475,分输站,黑龙江省,大庆市,肇州县,国家,中石油
21308,马坊分输站,"010102005000076",117.01394843145549,40.08471066437957,分输站,北京市,北京市,平谷区,国家,中石油
21317,开原站,"010102005000084",123.92509363808168,42.536073501707826,分输站,辽宁省,铁岭市,开原市,国家,""
29763,临海工业园末站,"010102003000055",119.53174656188799,37.079767338103224,末站,山东省,潍坊市,昌邑市,国家,中石油
29844,唐山末站,"010102005000395",117.91288316325222,39.60671033126481,分输站,河北省,唐山市,丰润区,,
21369,滨州分输站,"010102005000183",117.83562367851408,37.405860677644085,分输站,山东省,滨州市,滨城区,国家,中石化
31066,神木首站,"010102005000391",110.72837291351324,38.784341715599744,分输站,陕西省,榆林市,神木市,,
21717,大港末站,"010102003000048",117.53095333589651,38.748929277179144,末站,天津市,天津市,滨海新区,国家,中石油
31331,小榆树村,"010201007000196",114.98522788224467,41.296444449923285,阀室,河北省,张家口市,张北县,,
21456,黄冈分输站,"010102005000159",114.99823087560804,30.565765412179683,分输站,湖北省,黄冈市,黄州区,国家,""
21546,潍坊分输站,"010102005000190",119.13424166867773,36.521120872402726,分输站,山东省,潍坊市,坊子区,国家,中石油
30252,霸州分输站,"010102005000385",116.47425180625652,39.05523048395961,分输站,河北省,廊坊市,霸州市,,
31083,磁县站,"010102005000394",114.40001981278829,36.35854403173681,分输站,河北省,邯郸市,磁县,,
30244,齐家务计量站,"010102005000383",117.2052800208135,38.5710725058313,分输站,河北省,沧州市,黄骅市,,
21324,昌图站,"010102005000089",124.07057325790925,42.84813909782384,分输站,辽宁省,铁岭市,昌图县,国家,""
21322,公主岭站,"010102005000087",124.6322385247412,43.686709351855136,分输站,吉林省,长春市,公主岭市,国家,""
21301,辽源分输站,"010102005000072",125.1900811132895,42.984181208847964,分输站,吉林省,辽源市,龙山区,国家,中石油
29790,平房末站,"010102003000068",126.65481320771485,45.54832175614389,末站,黑龙江省,哈尔滨市,平房区,国家,中石油
21399,安沙分输清管站,"010102005000129",113.15632147736285,28.390500110891928,分输站,湖南省,长沙市,长沙县,国家,""
29812,南渡末站,"010102003000073",119.40185466607569,31.406000041501255,末站,江苏省,常州市,溧阳市,国家,
21260,金坛,"010102005000056",119.39240684747291,31.75434547212138,分输站,江苏省,常州市,金坛区,国家,中石化
21190,葫芦岛分输站,"010102005000327",120.88183391702239,40.88719412080911,分输站,辽宁省,葫芦岛市,连山区,国家,中石油
21545,徐家店分输站,"010102005000343",121.10598230938557,37.15122912666375,分输站,山东省,烟台市,海阳市,国家,中石油
21547,烟台分输站,"010102005000344",121.3870392139496,37.3554403055434,分输站,山东省,烟台市,莱山区,国家,中石油
21188,盘锦分输站,"010102005000329",121.84311413522535,41.42261685997483,分输站,辽宁省,锦州市,北镇市,国家,中石油
21184,辽鞍分输站,"010102005000331",122.80314578142163,41.12946438614285,分输站,辽宁省,辽阳市,辽阳县,国家,中石油
21316,鄯善站,"010102001000084",89.09248424714563,41.85524672325833,压气站,新疆维吾尔自治区,吐鲁番市,高昌区,国家,""
21166,南宁末站,"010102003000018",108.29277339928707,22.911563705442823,末站,广西壮族自治区,南宁市,西乡塘区,国家,""
21423,吐鲁番分输联络站（23#阀室）,"010102005000373",88.75289008056612,42.65684999177344,分输站,新疆维吾尔自治区,吐鲁番市,托克逊县,国家,中石油
21603,韶关分输清管站,"010102006000026",114.19479523228401,24.88106305843801,分输清管站,广东省,韶关市,始兴县,国家,中石油
31282,张家口末站,"010201023000226",114.99405876076374,40.74039749232055,输气场站,河北省,张家口市,桥东区,,
31325,平泉分输站,"010201005000066",118.64554646074664,40.972656185698646,分输站,河北省,承德市,平泉市,,
31192,保定门站,"010201023000222",115.52904326236009,38.86245835175172,输气场站,河北省,保定市,莲池区,,
31106,徐水门站,"010201023000236",115.5114908877842,39.05150839707911,输气场站,河北省,保定市,徐水区,,
31182,吴桥阀室,"010201007000091",116.38113303589445,37.802659559249754,阀室,河北省,衡水市,景县,,
31080,"8#阀室","010201007000054",114.56157414322801,36.84842868312537,阀室,河北省,邯郸市,永年区,,
31118,肥乡分输站,"010201005000017",114.81027849143075,36.58438249652716,分输站,河北省,邯郸市,肥乡区,,
21296,上海末站,"010102003000088",121.14586687648486,31.25498653621102,末站,上海市,上海市,青浦区,国家,""
29696,北杨集分输站,"010102005000264",115.98053208019286,36.531593092124936,分输站,山东省,聊城市,东昌府区,国家,中石油
21597,连云港分输站,"010102005000201",119.23699111730072,34.63618507463608,分输站,江苏省,连云港市,海州区,国家,中石油
21606,九江输气站,"010102005000204",116.0589642553473,29.70113634132989,分输站,江西省,九江市,濂溪区,国家,中石化
21193,邵阳市首站,"010102004000003",111.58389293540102,27.222459323046134,首站,湖南省,邵阳市,双清区,国家,""
31119,成安分输站,"010201005000018",114.72263315789145,36.491331961221206,分输站,河北省,邯郸市,成安县,,
31274,丰南末站,"010201007000153",118.20633621506923,39.29750857455063,阀室,河北省,唐山市,曹妃甸区,,
20854,杏花门站(华润),"010201021000019",114.63313552788071,31.294850925319185,CNG供应站,湖北省,黄冈市,红安县,省,红安华润燃气有限公司
20869,红光路储配站(荆州天然气),"010201021000020",112.2874061327928,30.28438374443631,CNG供应站,湖北省,荆州市,沙市区,省,荆州市天然气发展有限责任公司
21592,江阴站,"010102005000199",120.19557327968379,31.906976387015984,分输站,江苏省,无锡市,江阴市,国家,中石油
21142,肇源站,"010102001000009",124.9380211496654,45.57257133754102,压气站,黑龙江省,大庆市,肇源县,国家,中石油
21143,五大连池站,"010102001000010",127.14509447302677,49.04313829866399,压气站,黑龙江省,黑河市,五大连池市,国家,中石油
21127,金坛,"010102003000004",119.31610449391826,31.86386527970661,末站,江苏省,镇江市,句容市,国家,中石油
21266,大铲岛分输压气站,"010102001000019",113.86337778205049,22.540302953586902,压气站,广东省,深圳市,宝安区,国家,""
21149,玉溪末站,"010102003000005",102.659592650513,24.35837193191579,末站,云南省,玉溪市,江川区,国家,""
21303,白山末站,"010102003000031",126.38114830965515,41.97421058941049,末站,吉林省,白山市,浑江区,国家,中石油
21400,望城末站,"010102003000032",112.75804131740117,28.4236761155089,末站,湖南省,长沙市,望城区,国家,""
21140,黑河站,"010102004000004",127.41799631154139,50.21082404230928,首站,黑龙江省,黑河市,爱辉区,国家,中石油
21489,河池末站,"010102003000035",108.0235372548669,24.680618054355833,末站,广西壮族自治区,河池市,金城江区,国家,""
29786,红岗首站,"010102004000013",124.80748680481308,46.35523353301785,首站,黑龙江省,大庆市,红岗区,国家,中石油
31277,"9#阀室","010201007000156",114.61273257253288,40.25748192365028,阀室,河北省,张家口市,阳原县,,
21519,沧州输气站,"010102005000312",117.10196717040388,38.37330458744118,分输站,河北省,沧州市,黄骅市,国家,中石化
21591,靖江分输清管站,"010102002000010",120.2305920097572,31.97793474485372,清管站,江苏省,泰州市,靖江市,国家,中石油
21318,铁岭站,"010102005000302",123.7289970880127,42.314599530879406,分输站,辽宁省,铁岭市,铁岭县,国家,""
21613,河源分输清管站,"010102002000020",114.57811484950396,23.658030185857612,清管站,广东省,河源市,源城区,国家,中石油
21624,普光首站,"010102004000014",107.51015167707864,31.597984855661725,首站,四川省,达州市,宣汉县,国家,""
28924,乾县分输压气站,"010102001000074",108.32422660640337,34.474513297976515,压气站,陕西省,咸阳市,乾县,,中石油
28925,西峡分输压气站,"010102001000075",111.65585465246347,33.14326639197494,压气站,河南省,南阳市,西峡县,,中石油
21302,通化分输清管站,"010102006000006",125.88743775269562,41.77891473463538,分输清管站,吉林省,通化市,东昌区,国家,中石油
21409,轮南首站,"010102004000017",84.2435686515614,41.47640635094086,首站,新疆维吾尔自治区,巴音郭楞蒙古自治州,轮台县,国家,中石油
21222,恩施接收站(省),"010201023000169",109.63231630087041,30.493379461546766,输气场站,湖北省,恩施土家族苗族自治州,恩施市,省,湖北省天然气发展有限公司
21219,南县分输站,"010201023000167",112.35597955911379,29.370009502129175,输气场站,湖南省,益阳市,南县,省,湖南省天然气管网有限公司
21171,金石路分输站,"010102005000043",121.41127898257206,31.46331571797881,分输站,上海市,上海市,宝山区,国家,""
21627,武汉乙烯,"010102005000211",114.52228330773433,30.648518817311366,分输站,湖北省,武汉市,洪山区,国家,""
21626,武钢分输站(国网),"010102005000210",114.52044384279839,30.595634192526017,分输站,湖北省,武汉市,青山区,国家,""
21104,梁平,"010102005000064",107.54717843645948,30.788097745877405,分输站,重庆市,重庆市,梁平区,国家,""
21651,姜家湾联络站(西二线),"010102005000324",115.57584046618199,30.03127953921952,分输站,湖北省,黄冈市,武穴市,国家,""
21612,乌市站,"010102005000209",87.86009140450527,43.447345660843645,分输站,新疆维吾尔自治区,乌鲁木齐市,乌鲁木齐县,国家,中石油
31168,献县分输站,"010201005000032",116.10678228938669,38.24554709870799,分输站,河北省,沧州市,河间市,,
21642,"14号阀室分输站(川气东送)","010102005000216",109.11884793793881,30.331324224545867,分输站,湖北省,恩施土家族苗族自治州,利川市,国家,""
31167,武强分输站,"010201005000031",116.04679490934735,38.11278992428726,分输站,河北省,沧州市,献县,,
22572,景泰站分输站,"010102005000359",104.08957400746708,37.02243381334674,分输站,甘肃省,白银市,景泰县,国家,中石油
29840,"9#阀室","010102007001572",117.34423394693883,41.26620492240939,阀室,河北省,承德市,隆化县,,
21821,"23#","010102007000016",113.8814778594551,38.10894478196845,阀室,河北省,石家庄市,井陉县,国家,中石油
29225,"2#阀室","010102007000082",114.96222518898988,27.93791146204926,阀室,江西省,新余市,渝水区,国家,中石油
29719,"1#","010102007000115",121.88992287431383,41.310988740107526,阀室,辽宁省,盘锦市,盘山县,国家,中石油
23123,苏家湾阀室(川气东送),"010102007000061",108.57796002180727,30.233602329752106,阀室,湖北省,恩施土家族苗族自治州,利川市,国家,""
21927,排湾村,"010102007000350",112.95749890152928,30.249047866918897,阀室,湖北省,潜江市,潜江市,国家,中石化
22818,"120#","010102007001115",113.57205914545752,31.458515504053768,阀室,湖北省,随州市,广水市,国家,""
4938,"5#","010102007001500",109.08251395840678,30.33806685040692,阀室,湖北省,恩施土家族苗族自治州,利川市,,中石油
22211,"28#","010102007000586",105.66499543412166,32.81308133926589,阀室,陕西省,汉中市,宁强县,国家,""
22214,"22#","010102007000587",105.61197292604209,33.79085688233016,阀室,甘肃省,陇南市,成县,国家,""
22215,"19#","010102007000588",105.6134022615418,34.23554860939207,阀室,甘肃省,天水市,秦州区,国家,""
22090,"16#","010102007000138",123.84039027901309,42.43344073895674,阀室,辽宁省,铁岭市,开原市,国家,""
21964,"1#","010102007000379",100.31877905135717,25.83937264748241,阀室,云南省,大理白族自治州,宾川县,国家,""
21965,"27#","010102007000380",94.11535211615482,40.99550204738791,阀室,甘肃省,酒泉市,敦煌市,国家,""
30248,GX31阀室,"010102007001576",115.91879029309858,39.206994303933996,阀室,河北省,保定市,定兴县,,
30249,GX31+1阀室,"010102007001577",116.0877812906853,39.180226723926815,阀室,河北省,保定市,高碑店市,,
29850,陈官屯阀室,"010102007001594",116.83889270526477,38.80307996512271,阀室,天津市,天津市,静海区,,
29838,"7#阀室","010102007001570",117.28037746458034,41.57929874913708,阀室,河北省,承德市,隆化县,,
23092,"87#","010102007001342",107.85559459121674,34.906135454869464,阀室,陕西省,咸阳市,彬州市,国家,中石油
